coords,eco_dump_closest_km,eco_dump_less500m,eco_dump_0.5-1km,eco_dump_1-3km,eco_dump_3-5km,eco_dump_5-10km,eco_dump_10-15km
"('55.523682', '37.511814')",0.5965245392625689,0,1,0,1,0,2
"('55.534688', '37.522072')",1.0232925975730829,0,0,1,0,1,1
"('55.542681', '37.485116')",3.044606255639787,0,0,0,1,0,2
"('55.541004', '37.493225')",2.5392680442991784,0,0,1,0,1,1
"('55.54343', '37.555795')",2.8150387823988714,0,0,1,0,2,1
"('55.554975', '37.507205')",3.4446782005383683,0,0,0,1,1,1
"('55.546083', '37.549184')",2.774088014993361,0,0,1,0,2,1
"('55.54484', '37.556289')",2.949284458649998,0,0,1,0,2,1
"('55.523575', '37.508661')",0.7946244980148064,0,1,0,1,0,2
"('55.540939', '37.452678')",4.702812019987312,0,0,0,1,0,2
"('55.547276', '37.534317')",2.498380945221753,0,0,1,0,2,0
"('55.529675', '37.512532')",0.7882320342723392,0,1,0,1,0,2
"('55.53743', '37.506332')",1.6930520691132354,0,0,1,0,1,1
"('55.564511', '37.487038')",4.91121405442798,0,0,0,1,0,2
"('55.554348', '37.512757')",3.283825434301104,0,0,0,1,1,1
"('55.5539', '37.553981')",3.6704615720477993,0,0,0,1,1,2
"('55.541805', '37.521201')",1.8166482925061302,0,0,1,0,2,0
"('55.531672', '37.50089')",1.5120567607330364,0,0,1,0,1,1
"('55.487264', '37.30742')",51.65251661706678,0,0,0,0,0,0
"('55.572482', '37.567581')",5.270004763093631,0,0,0,0,2,1
"('55.567178', '37.573312')",5.359605632724698,0,0,0,0,2,1
"('55.570793', '37.571983')",5.1609974636983384,0,0,0,0,2,1
"('55.563421', '37.573914')",5.252660571921383,0,0,0,0,2,1
"('55.577854', '37.572002')",4.708862053175451,0,0,0,1,1,2
"('55.563905', '37.582224')",5.232679153698461,0,0,0,0,2,1
"('55.576202', '37.58024')",4.380455522515625,0,0,0,1,1,2
"('55.517371', '37.5724')",2.9238099376583175,0,0,1,0,1,1
"('55.539023', '37.575441')",3.563784355911184,0,0,0,1,1,2
"('55.572309', '37.569009')",5.207933321900525,0,0,0,0,2,1
"('55.559746', '37.575639')",5.000614455448707,0,0,0,0,2,1
"('55.584874', '37.464221')",7.588286205203811,0,0,0,0,1,1
"('55.745377', '37.67212')",8.540774724660093,0,0,0,0,1,2
"('55.57066', '37.564913')",5.524883679416128,0,0,0,0,2,1
"('55.5603276', '37.578958')",5.1871794768414885,0,0,0,0,2,1
"('55.8149827', '37.7588599')",11.015735275730911,0,0,0,0,0,2
"('55.811629', '37.702796')",8.02767303848248,0,0,0,0,2,0
"('55.8124948', '37.7391276')",9.983892615637675,0,0,0,0,1,1
"('55.816895', '37.727625')",9.124512274976567,0,0,0,0,1,1
"('55.81708', '37.746151')",10.188405519079884,0,0,0,0,0,2
"('55.8108798', '37.7423865')",10.245281853361769,0,0,0,0,0,2
"('55.817192', '37.744')",10.058318546409089,0,0,0,0,0,2
"('55.825856', '37.750191')",10.119055287760984,0,0,0,0,0,2
"('55.8027', '37.722037')",9.581030638686974,0,0,0,0,1,2
"('55.82958', '37.758022')",10.493467971916626,0,0,0,0,0,2
"('55.808308', '37.72192')",9.243961361211186,0,0,0,0,1,1
"('55.8056', '37.716145')",9.09485876330362,0,0,0,0,1,1
"('55.8090879', '37.7232228')",9.271239613780466,0,0,0,0,1,1
"('55.8115699', '37.7407137')",10.117621959973826,0,0,0,0,0,2
"('55.806361', '37.728571')",9.713392463593724,0,0,0,0,1,1
"('55.818048', '37.74628')",10.157307426200683,0,0,0,0,0,2
"('55.808118', '37.727445')",9.554793943780332,0,0,0,0,1,1
"('55.812509', '37.722046')",9.023416785706162,0,0,0,0,1,1
"('55.8108078', '37.7407356')",10.155332626038309,0,0,0,0,0,2
"('55.81917', '37.751152')",10.401173868415919,0,0,0,0,0,2
"('55.810364', '37.717492')",8.888863843477303,0,0,0,0,1,1
"('55.811457', '37.730832')",9.56654103617595,0,0,0,0,1,1
"('55.81386', '37.72493')",9.115812316205997,0,0,0,0,1,1
"('55.822321', '37.760818')",10.868347525872567,0,0,0,0,0,2
"('55.81964', '37.724712')",8.83555008858703,0,0,0,0,1,1
"('55.800944', '37.705338')",8.847835115059532,0,0,0,0,1,2
"('55.8118593', '37.7416374')",10.156406782007974,0,0,0,0,0,2
"('55.8180948', '37.7528486')",10.541651932055576,0,0,0,0,0,2
"('55.80042', '37.710049')",9.116693448871915,0,0,0,0,1,2
"('55.789269', '37.663809')",8.055630491080352,0,0,0,0,2,1
"('55.807769', '37.764636')",11.657567234004045,0,0,0,0,0,3
"('55.81335', '37.70311')",7.943438594610821,0,0,0,0,2,0
"('55.805187', '37.71283')",8.947313395872484,0,0,0,0,1,1
"('55.813661', '37.740107')",9.985828217413511,0,0,0,0,1,1
"('55.822', '37.759235')",10.783746347174642,0,0,0,0,0,2
"('55.803085', '37.712975')",9.088150026483754,0,0,0,0,1,2
"('55.80608', '37.712128')",8.855265272572778,0,0,0,0,1,1
"('55.504208', '37.539043')",2.096223275627962,0,0,1,0,1,1
"('55.503204', '37.53685')",2.1554064361382417,0,0,1,0,1,1
"('55.507973', '37.584308')",3.9443704173655307,0,0,0,1,0,2
"('55.495765', '37.52068')",74.95522421492501,0,0,0,0,0,0
"('55.568736', '37.489805')",5.265201057902342,0,0,0,0,2,0
"('55.542986', '37.47872')",3.3795667484938603,0,0,0,1,0,2
"('55.475169', '37.525208')",75.14742476982934,0,0,0,0,0,0
"('55.50213', '37.32641')",12.520335764388568,0,0,0,0,0,1
"('55.569138', '37.489257')",5.319876137563039,0,0,0,0,2,0
"('55.49493', '37.515874')",74.41722509876202,0,0,0,0,0,0
"('55.504517', '37.536823')",2.0157102399671025,0,0,1,0,1,1
"('55.503971', '37.592716')",4.611386070765893,0,0,0,1,0,2
"('55.474465', '37.527561')",75.3959335255191,0,0,0,0,0,0
"('55.504374', '37.586778')",4.25480659383955,0,0,0,1,0,2
"('55.4772347', '37.528589')",75.54643599140918,0,0,0,0,0,0
"('55.540822', '37.45504')",4.560371478913075,0,0,0,1,0,2
"('55.548665', '37.48685')",3.437832824777477,0,0,0,1,0,2
"('55.545375', '37.523824')",2.2042097454437375,0,0,1,0,2,0
"('55.543274', '37.459843')",4.404669723261732,0,0,0,1,0,2
"('55.540266', '37.458732')",4.321880423457372,0,0,0,1,0,2
"('55.524355', '37.51167')",0.6016639904623073,0,1,0,1,0,2
"('55.546812', '37.493955')",2.9974200257007375,0,0,1,0,1,1
"('55.503721', '37.589778')",4.456777339633997,0,0,0,1,0,2
"('55.520762', '37.351222')",10.73764143752311,0,0,0,0,0,1
"('55.508524', '37.339337')",11.59833725959635,0,0,0,0,0,1
"('55.536545', '37.506763')",1.5977812419338377,0,0,1,0,1,1
"('55.526093', '37.510745')",0.689564375599058,0,1,0,1,0,2
"('55.502666', '37.53829')",2.2406336962101094,0,0,1,0,1,1
"('55.500392', '37.521677')",2.3932234346727554,0,0,1,0,1,1
"('55.500596', '37.519207')",2.396777653317687,0,0,1,0,1,1
"('55.568471', '37.486867')",5.3129511838444285,0,0,0,0,1,1
"('55.5346857', '37.5009365')",1.7068197856899656,0,0,1,0,1,1
"('55.543582', '37.49709')",2.5910868761582853,0,0,1,0,1,1
"('55.541206', '37.48661')",2.8662006266675553,0,0,1,0,1,1
"('55.532675', '37.38292')",8.781803811201273,0,0,0,0,1,0
"('55.631742', '37.666261')",2.7447014109694887,0,0,1,1,1,2
"('55.5529937', '37.464911')",4.760275223063031,0,0,0,1,0,2
"('55.468576', '37.28851')",49.22389833853397,0,0,0,0,0,0
"('55.540475', '37.492644')",2.525556611931112,0,0,1,0,1,1
"('55.54267', '37.486618')",2.97207763911635,0,0,1,0,1,1
"('55.544023', '37.47804')",3.4840316542066554,0,0,0,1,0,2
"('55.569016', '37.48614')",5.3872847943388535,0,0,0,0,1,1
"('55.551843', '37.503953')",3.186863743987814,0,0,0,1,1,1
"('55.54673', '37.488142')",3.221808056611096,0,0,0,1,0,2
"('55.497587', '37.517257')",74.61063889543692,0,0,0,0,0,0
"('55.545584', '37.483211')",3.3489173201209304,0,0,0,1,0,2
"('55.569036', '37.487263')",5.359828544966477,0,0,0,0,2,0
"('55.550132', '37.489203')",3.4729849596897755,0,0,0,1,0,2
"('55.496659', '37.515407')",74.39382059699031,0,0,0,0,0,0
"('55.507046', '37.57191')",3.2865445599533434,0,0,0,1,0,2
"('55.487463', '37.33693')",54.8376632371874,0,0,0,0,0,0
"('55.549516', '37.488475')",3.4464102945918724,0,0,0,1,0,2
"('55.5124399', '37.5801894')",3.5298703053289247,0,0,0,1,0,2
"('55.641295', '37.403522')",14.939209470284636,0,0,0,0,0,1
"('55.550687', '37.509361')",2.9487220118204585,0,0,1,0,2,0
"('55.54649', '37.489385')",3.149895831679183,0,0,0,1,0,2
"('55.500524', '37.541943')",2.5451474644595433,0,0,1,0,1,1
"('55.53666', '37.507835')",1.5681177739368153,0,0,1,0,1,1
"('55.549327', '37.487586')",3.4648942099250886,0,0,0,1,0,2
"('55.5015837', '37.5981332')",5.03543148892913,0,0,0,0,1,1
"('55.589204', '37.167393')",23.466923126047075,0,0,0,0,0,0
"('55.575409', '37.473249')",6.390561469426088,0,0,0,0,1,1
"('55.549144', '37.525836')",2.6256608743585375,0,0,1,0,2,0
"('55.496348', '37.517823')",74.65256293194176,0,0,0,0,0,0
"('55.820847', '37.65276')",4.897433240962855,0,0,0,1,1,1
"('55.56971', '37.49039')",5.351410278592164,0,0,0,0,2,0
"('55.498133', '37.518012')",74.70182856380002,0,0,0,0,0,0
"('55.511705', '37.366817')",9.830390443373705,0,0,0,0,1,0
"('55.544061', '37.562335')",3.166303825824402,0,0,0,1,1,2
"('55.50368', '37.588745')",4.400643159585914,0,0,0,1,0,2
"('55.549501', '37.564904')",3.7001333843054893,0,0,0,1,1,2
"('55.500621', '37.576124')",3.9035759249889384,0,0,0,1,0,2
"('55.5511', '37.571884')",4.1386736059837,0,0,0,1,1,2
"('55.54857', '37.553234')",3.1476409182804437,0,0,0,1,1,2
"('55.502083', '37.57618')",3.8108189006902697,0,0,0,1,0,2
"('55.510647', '37.565193')",2.7225730566255644,0,0,1,0,1,1
"('55.81028', '37.616844')",4.6616959923047,0,0,0,1,1,1
"('55.812303', '37.599757')",4.2355317530770025,0,0,0,1,1,1
"('55.80427', '37.611088')",5.2208378711425585,0,0,0,0,2,0
"('55.821113', '37.591431')",3.2483764558578714,0,0,0,2,0,2
"('55.807911', '37.612362')",4.841857842908015,0,0,0,1,1,1
"('55.816555', '37.5934')",3.7505344262436697,0,0,0,1,1,1
"('55.79526', '37.625')",6.410434472680488,0,0,0,0,2,1
"('55.784554', '37.630527')",7.651642470166708,0,0,0,0,2,1
"('55.828598', '37.576405')",2.6650592759461578,0,0,1,1,1,1
"('55.8053599', '37.589619')",5.005969806145617,0,0,0,0,2,0
"('55.809055', '37.589256')",4.597036671785236,0,0,0,1,1,1
"('55.812358', '37.583634')",4.272698232850176,0,0,0,1,1,1
"('55.808083', '37.61088')",4.8026400338611905,0,0,0,1,1,1
"('55.810436', '37.563988')",4.82850924920389,0,0,0,1,1,1
"('55.790297', '37.612847')",6.770595334221424,0,0,0,0,2,1
"('55.812459', '37.556685')",4.8305482428702815,0,0,0,1,1,1
"('55.82537', '37.59751')",2.77432312261587,0,0,1,1,1,1
"('55.815747', '37.568246')",4.179818332305676,0,0,0,1,1,1
"('55.8025889', '37.5918333')",5.307577194320995,0,0,0,0,2,0
"('55.812312', '37.595316')",4.2224261066281095,0,0,0,1,1,1
"('55.806747', '37.611824')",4.960633007663093,0,0,0,1,1,1
"('55.78525', '37.560404')",7.546110074640775,0,0,0,0,2,0
"('55.774598', '37.54595')",8.956557758377976,0,0,0,0,2,1
"('55.811103', '37.561113')",4.835858313763623,0,0,0,1,1,1
"('55.650175', '37.615407')",3.9549553116401523,0,0,0,1,1,1
"('55.646396', '37.63615')",2.7963578377530993,0,0,1,0,2,0
"('55.648575', '37.617842')",3.8357027781719486,0,0,0,1,1,2
"('55.642499', '37.615803')",4.147945114125329,0,0,0,2,0,3
"('55.65461', '37.625595')",3.2694315051422467,0,0,0,1,1,1
"('55.6542767', '37.6257333')",3.262158818181106,0,0,0,1,1,1
"('55.66667', '37.621076')",3.682028070264437,0,0,0,1,1,1
"('55.6512', '37.591152')",5.457680385693489,0,0,0,0,2,1
"('55.670242', '37.610332')",4.40568956126925,0,0,0,1,1,1
"('55.66833', '37.593964')",5.398017996472143,0,0,0,0,2,0
"('55.67278', '37.619144')",3.925385160989107,0,0,0,1,1,1
"('55.673103', '37.530526')",9.423639656027877,0,0,0,0,1,1
"('55.644359', '37.61503')",4.126234223009275,0,0,0,1,1,2
"('55.63027', '37.592113')",4.377520249692606,0,0,0,1,1,2
"('55.6324625', '37.6076822')",4.053395912727528,0,0,0,1,1,2
"('55.644359', '37.614114')",4.181241008417995,0,0,0,1,1,2
"('55.654528', '37.607197')",4.4273203341829035,0,0,0,1,1,1
"('55.662334', '37.605715')",4.58117399713719,0,0,0,1,1,1
"('55.66119', '37.6056')",4.56917095112508,0,0,0,1,1,1
"('55.637656', '37.617636')",4.264130608108841,0,0,0,2,0,3
"('55.651363', '37.61062')",4.236379387482691,0,0,0,1,1,1
"('55.662217', '37.620869')",3.6410948259192977,0,0,0,1,1,1
"('55.659886', '37.615919')",3.9063433553052853,0,0,0,1,1,1
"('55.651994', '37.62828')",3.1241399360326447,0,0,0,1,1,1
"('55.6374156', '37.6102554')",4.494546952022226,0,0,0,2,0,3
"('55.676018', '37.68418')",0.8311791467517573,0,1,0,1,1,1
"('55.668569', '37.611608')",4.298141170265995,0,0,0,1,1,1
"('55.651134', '37.60723')",4.451302830503296,0,0,0,1,1,2
"('55.6545218', '37.6009467')",4.8206553852816425,0,0,0,1,1,1
"('55.6546297', '37.6061646')",4.492004456085656,0,0,0,1,1,1
"('55.64945', '37.61205')",4.176385854968017,0,0,0,1,1,2
"('55.661623', '37.615569')",3.956490756807523,0,0,0,1,1,1
"('55.647204', '37.618641')",3.8207967121157926,0,0,0,1,1,2
"('55.676585', '37.634092')",3.198118638174442,0,0,0,1,1,1
"('55.672783', '37.536014')",9.076527807929507,0,0,0,0,1,1
"('55.860181', '37.69905')",6.634297658341746,0,0,0,0,2,0
"('55.820566', '37.66238')",5.380249179145505,0,0,0,0,2,0
"('55.849991', '37.683237')",5.551695605242767,0,0,0,0,2,0
"('55.8178557', '37.6333335')",4.345796212503774,0,0,0,1,1,1
"('55.833572', '37.65577')",4.257493879486932,0,0,0,1,1,1
"('55.825629', '37.647298')",4.290194049839277,0,0,0,1,1,1
"('55.850574', '37.684148')",5.608775042668483,0,0,0,0,2,0
"('55.866306', '37.708332')",7.34330395050503,0,0,0,0,2,0
"('55.850636', '37.686142')",5.733708725793662,0,0,0,0,2,0
"('55.81995', '37.651394')",4.902263090965145,0,0,0,1,1,1
"('55.8298785', '37.6607697')",4.724553644410113,0,0,0,1,1,1
"('55.819084', '37.653694')",5.07330602553869,0,0,0,0,2,0
"('55.813749', '37.642096')",5.035783638827596,0,0,0,0,2,0
"('55.810466', '37.624247')",4.801674798514185,0,0,0,1,1,1
"('55.813314', '37.641')",5.034973073338465,0,0,0,0,2,0
"('55.867041', '37.709596')",7.440189177837717,0,0,0,0,2,0
"('55.863707', '37.692483')",6.310546933991505,0,0,0,0,2,0
"('55.820642', '37.642042')",4.437487941174429,0,0,0,1,1,1
"('55.856335', '37.69941')",6.599128854087014,0,0,0,0,2,0
"('55.82048', '37.65002')",4.7991928701458555,0,0,0,1,1,1
"('55.822478', '37.648492')",4.57728396749068,0,0,0,1,1,1
"('55.828132', '37.650226')",4.2662384685917765,0,0,0,1,1,1
"('55.818301', '37.62678')",4.08733292275989,0,0,0,1,1,1
"('55.816217', '37.626196')",4.273642046632095,0,0,0,1,1,1
"('55.825127', '37.62865')",3.5164151401973016,0,0,0,1,1,1
"('55.8154079', '37.6271093')",4.3800071067269135,0,0,0,1,1,1
"('55.82318', '37.62634')",3.609397204478596,0,0,0,1,1,1
"('55.812388', '37.64365')",5.215613703311659,0,0,0,0,2,0
"('55.866834', '37.702625')",7.012461756205352,0,0,0,0,2,0
"('55.807404', '37.640594')",5.572033750884452,0,0,0,0,2,0
"('55.813941', '37.649391')",5.302433568991697,0,0,0,0,2,0
"('55.8072401', '37.6337868')",5.380036145474248,0,0,0,0,2,0
"('55.829456', '37.663494')",4.897066396082752,0,0,0,1,1,1
"('55.870713', '37.71371')",7.79904089888091,0,0,0,0,2,0
"('55.823393', '37.619899')",3.38278227017165,0,0,0,2,0,2
"('55.694813', '37.607914')",5.650714205448725,0,0,0,0,1,1
"('55.698477', '37.625999')",5.06362592207589,0,0,0,0,1,1
"('55.675631', '37.62872')",3.459347156925168,0,0,0,1,1,1
"('55.680143', '37.609685')",4.757941780533086,0,0,0,1,1,1
"('55.7094255', '37.6240153')",6.085548912906862,0,0,0,0,1,1
"('55.6873515', '37.5984783')",5.738683695560372,0,0,0,0,1,1
"('55.673676', '37.601106')",5.050547487186738,0,0,0,0,2,0
"('55.699943', '37.619683')",5.456730224463152,0,0,0,0,1,1
"('55.703842', '37.615875')",5.9348622154926565,0,0,0,0,1,1
"('55.698173', '37.619827')",5.312331994683594,0,0,0,0,1,1
"('55.713998', '37.619989')",6.6447958114032115,0,0,0,0,1,1
"('55.692734', '37.60302')",5.77744021098299,0,0,0,0,1,1
"('55.708288', '37.643228')",5.242924027187477,0,0,0,0,1,1
"('55.696487', '37.612747')",5.522332022603779,0,0,0,0,1,1
"('55.691745', '37.610269')",5.334623765407166,0,0,0,0,1,1
"('55.69181', '37.607978')",5.459101475338093,0,0,0,0,1,1
"('55.699406', '37.624444')",5.205952126695962,0,0,0,0,1,1
"('55.710732', '37.640551')",5.562576102991004,0,0,0,0,1,1
"('55.671174', '37.62908')",3.275195832856983,0,0,0,1,1,1
"('55.6825589', '37.6943914')",1.4966122851839416,0,0,1,0,2,0
"('55.870693', '37.550846')",1.9625209911110582,0,0,1,1,1,1
"('55.861272', '37.541234')",2.2350751759409815,0,0,1,1,1,1
"('55.855328', '37.557469')",1.367707106480316,0,0,2,0,2,0
"('55.861524', '37.5425')",2.1565132205761968,0,0,1,1,1,1
"('55.860077', '37.54629')",1.9204084563769028,0,0,1,1,1,1
"('55.86405', '37.554447')",1.4500362007726413,0,0,2,0,2,0
"('55.860944', '37.567212')",0.6080806063690039,0,1,1,1,1,1
"('55.860666', '37.545276')",1.9818250669964415,0,0,1,1,1,1
"('55.855399', '37.559373')",1.2587963577696553,0,0,2,0,2,0
"('55.862378', '37.542689')",2.1497838418530555,0,0,1,1,1,1
"('55.858867', '37.561284')",1.0054086898526717,0,0,2,0,2,0
"('55.866687', '37.557107')",1.397431544524261,0,0,2,0,2,0
"('55.860994', '37.542051')",2.1835850523684814,0,0,1,1,1,1
"('55.855043', '37.557013')",1.4076528532158088,0,0,2,0,2,0
"('55.903014', '37.550801')",4.964508280872186,0,0,0,1,1,1
"('55.859968', '37.566683')",0.6497595234622383,0,1,1,1,1,1
"('55.871284', '37.497548')",5.101947840237361,0,0,0,0,2,0
"('55.720864', '37.725604')",6.1561479417582525,0,0,0,0,1,3
"('55.879455', '37.53657')",3.262509205638885,0,0,0,2,0,2
"('55.865389', '37.558122')",1.2783742071892066,0,0,2,0,2,0
"('55.850368', '37.578181')",1.0285540360110808,0,0,2,0,2,0
"('55.867578', '37.562794')",1.1547391540543068,0,0,2,0,2,0
"('55.86204', '37.555695')",1.335127335239648,0,0,2,0,2,0
"('55.867714', '37.552742')",1.6928523291008721,0,0,1,1,1,1
"('55.85726', '37.563323')",0.943716219032038,0,1,1,1,1,1
"('55.866718', '37.553918')",1.5787970371835236,0,0,1,1,1,1
"('55.86995', '37.549004')",2.016949438061017,0,0,1,1,1,1
"('55.857458', '37.567958')",0.6804719475555102,0,1,1,1,1,1
"('55.86132', '37.565414')",0.7220817165718241,0,1,1,1,1,1
"('55.857656', '37.569233')",0.6027472037082382,0,1,1,1,1,1
"('55.79942', '37.539223')",6.637352096081976,0,0,0,0,2,0
"('55.821371', '37.587946')",3.2405131719710547,0,0,0,2,0,2
"('55.833182', '37.531595')",4.194502498202886,0,0,0,2,0,2
"('55.882064', '37.502858')",5.200276552477893,0,0,0,0,2,0
"('55.733364', '37.828938')",6.790483797143394,0,0,0,0,2,1
"('55.736726', '37.824508')",7.152076487224218,0,0,0,0,2,1
"('55.710749', '37.794607')",7.927682851575349,0,0,0,0,3,0
"('55.732525', '37.83344')",6.493964306088625,0,0,0,0,2,1
"('55.724794', '37.798044')",8.577424196460571,0,0,0,0,3,0
"('55.720023', '37.823951')",6.9306964966065205,0,0,0,0,2,1
"('55.7255', '37.810818')",7.782843606071936,0,0,0,0,3,0
"('55.719395', '37.820908')",7.121893724984904,0,0,0,0,3,0
"('55.715023', '37.802277')",8.308987079568242,0,0,0,0,3,0
"('55.71453', '37.777515')",7.4530821733304435,0,0,0,0,2,1
"('55.75103', '37.80868')",8.627280960299913,0,0,0,0,1,2
"('55.81247', '37.80198')",13.257593350248571,0,0,0,0,0,2
"('55.75311', '37.78632')",10.01139789026981,0,0,0,0,0,3
"('55.721817', '37.818886')",7.252788465437055,0,0,0,0,3,0
"('55.720322', '37.795987')",8.688219252361453,0,0,0,0,3,0
"('55.7174103', '37.7821036')",7.882412878905129,0,0,0,0,2,1
"('55.718628', '37.78827')",8.260705570686172,0,0,0,0,3,0
"('55.722477', '37.781641')",8.255230890966109,0,0,0,0,2,1
"('55.7186429', '37.8263095')",6.783347181898383,0,0,0,0,2,1
"('55.710094', '37.78995')",7.66248680734263,0,0,0,0,3,0
"('55.68399', '37.853147')",5.129966818265102,0,0,0,0,3,0
"('55.678566', '37.723988')",2.250491346355325,0,0,1,0,1,3
"('55.7156246', '37.7789853')",7.603560749767934,0,0,0,0,2,1
"('55.701465', '37.84004')",6.163548897290846,0,0,0,0,3,0
"('55.697194', '37.79004')",6.7698372978555,0,0,0,0,3,1
"('55.74855', '37.810055')",8.43944984665825,0,0,0,0,1,2
"('55.700212', '37.810809')",7.923672101081892,0,0,0,0,3,0
"('55.740466', '37.767214')",9.285720142651865,0,0,0,0,1,2
"('55.757004', '37.827526')",7.889435437712341,0,0,0,0,1,2
"('55.715829', '37.82926')",6.610819817159193,0,0,0,0,3,0
"('55.686888', '37.920296')",0.8968246926468877,0,1,0,2,0,3
"('55.733032', '37.825504')",6.992923207899541,0,0,0,0,2,1
"('55.714185', '37.799386')",8.407207366998998,0,0,0,0,3,0
"('55.714474', '37.78728')",7.886369735500802,0,0,0,0,3,0
"('55.722091', '37.825919')",6.812222953430666,0,0,0,0,2,1
"('55.720905', '37.808132')",7.925862229170664,0,0,0,0,3,0
"('55.711666', '37.79108')",7.834193278028932,0,0,0,0,3,0
"('55.718086', '37.819514')",7.211615224385099,0,0,0,0,3,0
"('55.71676', '37.830185')",6.54685561663415,0,0,0,0,2,1
"('55.759932', '37.694037')",10.089382098654708,0,0,0,0,0,3
"('55.750216', '37.817951')",8.059653689249785,0,0,0,0,1,2
"('55.756888', '37.777535')",10.68134698202292,0,0,0,0,0,3
"('55.85224', '37.610996')",1.050864107813349,0,0,2,0,2,0
"('55.85061', '37.5769')",1.109466286153054,0,0,2,0,2,0
"('55.840218', '37.5849927')",1.2672291030556482,0,0,2,0,2,0
"('55.861135', '37.590973')",0.880111888591371,0,1,1,1,1,1
"('55.841362', '37.580903')",1.3084374520628066,0,0,2,0,2,0
"('55.848957', '37.587246')",0.4821210285734213,1,0,2,0,2,0
"('55.863304', '37.59109')",0.9261798338646885,0,1,1,1,1,1
"('55.867445', '37.587533')",0.9850814974238945,0,1,1,1,1,1
"('55.840029', '37.582586')",1.3628854697076458,0,0,2,0,2,0
"('55.864292', '37.586914')",0.7300460248623315,0,1,1,1,1,1
"('55.843555', '37.579672')",1.1947714794055186,0,0,2,0,2,0
"('55.845926', '37.576151')",1.251242868279639,0,0,2,0,2,0
"('55.86644', '37.596363')",1.363946947067387,0,0,2,0,2,0
"('55.823646', '37.571219')",3.302950311082499,0,0,0,2,0,2
"('55.868187', '37.606119')",1.9994049675093621,0,0,2,0,2,0
"('55.850914', '37.617536')",1.438488278993171,0,0,2,0,2,0
"('55.854133', '37.61865')",1.567516609480585,0,0,2,0,2,0
"('55.85533', '37.616856')",1.5048829222108404,0,0,2,0,2,0
"('55.86968', '37.599545')",1.7201956516898953,0,0,2,0,2,0
"('55.8648791', '37.5977803')",1.378620315145429,0,0,2,0,2,0
"('55.8468', '37.575792')",1.2386190223929299,0,0,2,0,2,0
"('55.7178871', '37.4265829')",17.009656567784504,0,0,0,0,0,0
"('55.864017', '37.589684')",0.8706011744811502,0,1,1,1,1,1
"('55.871531', '37.60796')",2.2745916378444733,0,0,2,0,2,0
"('55.865889', '37.589042')",0.9396001018884658,0,1,1,1,1,1
"('55.86446', '37.599094')",1.4433223481379942,0,0,2,0,2,0
"('55.721802', '37.848565')",5.38904619735773,0,0,0,0,2,1
"('55.771732', '37.619099')",8.874217763160276,0,0,0,0,1,2
"('55.94088', '37.5291857')",9.391030390346836,0,0,0,0,1,1
"('55.9405669', '37.5258694')",9.426233755054156,0,0,0,0,1,1
"('55.9422093', '37.5297096')",9.521238863745765,0,0,0,0,1,1
"('55.834714', '37.523519')",4.438220796807869,0,0,0,2,0,2
"('55.859499', '37.474974')",6.385759718299256,0,0,0,0,2,0
"('55.849559', '37.487299')",5.753347663706203,0,0,0,0,2,0
"('55.838096', '37.514401')",4.667843172026125,0,0,0,1,1,1
"('55.850075', '37.478693')",6.268902295563086,0,0,0,0,2,0
"('55.8367599', '37.5183955')",4.546446630991327,0,0,0,1,1,1
"('55.852521', '37.520402')",3.660757486983319,0,0,0,2,0,2
"('55.830437', '37.486687')",6.592681516353334,0,0,0,0,2,0
"('55.850437', '37.5011')",4.889551437033798,0,0,0,1,1,1
"('55.84073', '37.494404')",5.6357436884661265,0,0,0,0,2,0
"('55.851591', '37.518389')",3.8097175781978634,0,0,0,2,0,2
"('55.857978', '37.471237')",6.626010884659761,0,0,0,0,2,0
"('55.857301', '37.475576')",6.359027019431857,0,0,0,0,2,0
"('55.830857', '37.492922')",6.235799072594224,0,0,0,0,2,0
"('55.857716', '37.506874')",4.40082430124824,0,0,0,1,1,1
"('55.840912', '37.495231')",5.580151587495356,0,0,0,0,2,0
"('55.85078', '37.50035')",4.926271602658955,0,0,0,1,1,1
"('55.834896', '37.487344')",6.314564319840587,0,0,0,0,2,0
"('55.858124', '37.47192')",6.582495543499715,0,0,0,0,2,0
"('55.857841', '37.469099')",6.760496903572044,0,0,0,0,2,0
"('55.854436', '37.496129')",5.110590659563192,0,0,0,0,2,0
"('55.849615', '37.488682')",5.667493486277234,0,0,0,0,2,0
"('55.851616', '37.520994')",3.6522305511225683,0,0,0,2,0,2
"('55.864778', '37.466188')",6.946859315382557,0,0,0,0,2,0
"('55.817461', '37.525594')",5.657863257734899,0,0,0,0,2,0
"('55.84132', '37.515972')",4.396781029317734,0,0,0,1,1,1
"('55.84769', '37.514187')",4.195722404003014,0,0,0,1,1,1
"('55.852707', '37.513584')",4.070335580493975,0,0,0,1,1,1
"('55.841079', '37.493704')",5.660685839681899,0,0,0,0,2,0
"('55.822857', '37.521516')",5.477290478942997,0,0,0,0,2,0
"('55.821725', '37.516602')",5.772083635878696,0,0,0,0,2,0
"('55.819115', '37.489265')",7.19834172344632,0,0,0,0,2,0
"('55.820749', '37.518416')",5.78198249771641,0,0,0,0,2,0
"('55.825103', '37.528253')",5.010940431696674,0,0,0,0,2,0
"('55.816662', '37.51246')",6.361091202746183,0,0,0,0,2,0
"('55.81956', '37.517464')",5.918134144191452,0,0,0,0,2,0
