coords,edu_school_closest_km,edu_school_less500m,edu_school_0.5-1km,edu_school_1-3km,edu_school_3-5km,edu_school_5-10km,edu_school_10-15km
"('55.503721', '37.589778')",0.09139303998617813,1,0,2,5,27,51
"('55.520762', '37.351222')",0.24469478563219685,1,0,1,2,12,39
"('55.4772347', '37.528589')",2403.83108380251,0,0,0,0,0,0
"('55.508524', '37.339337')",0.5959337993194298,0,1,1,2,8,26
"('55.536545', '37.506763')",0.09419886846881903,2,3,8,10,37,85
"('55.526093', '37.510745')",0.11384623415282868,2,1,9,9,33,65
"('55.49493', '37.515874')",2405.821679738092,0,0,0,0,0,0
"('55.502666', '37.53829')",0.08057767670353382,1,0,4,11,17,52
"('55.500392', '37.521677')",0.32434250421614036,1,0,4,9,17,49
"('55.500596', '37.519207')",0.21106074634850258,1,0,4,9,17,50
"('55.568471', '37.486867')",0.106390148218277,1,0,3,17,56,100
"('55.5346857', '37.5009365')",0.008801934154206308,3,2,8,9,35,74
"('55.543582', '37.49709')",0.06797042726070947,1,4,5,12,36,99
"('55.541206', '37.48661')",0.11282497006243102,2,1,8,7,39,86
"('55.532675', '37.38292')",1.8803691265109916,0,0,1,1,19,50
"('55.631742', '37.666261')",0.0548991549084524,2,3,13,46,104,154
"('55.517371', '37.5724')",0.5094791272901414,0,1,4,12,29,66
"('55.532675', '37.38292')",1.8803691265109916,0,0,1,1,19,50
"('55.468576', '37.28851')",2426.8398820976854,0,0,0,0,0,0
"('55.540475', '37.492644')",0.2377052244695658,3,2,7,8,38,87
"('55.54267', '37.486618')",0.0782581976617558,2,1,8,7,39,86
"('55.544023', '37.47804')",0.2997035718058249,1,1,6,7,40,85
"('55.54267', '37.486618')",0.0782581976617558,2,1,8,7,39,86
"('55.54673', '37.488142')",0.28423099469281304,1,2,7,7,41,93
"('55.497587', '37.517257')",2405.8005026703368,0,0,0,0,0,0
"('55.54673', '37.488142')",0.28423099469281304,1,2,7,7,41,93
"('55.545584', '37.483211')",0.10200186788701028,1,2,6,9,38,92
"('55.569036', '37.487263')",0.0388038673561858,1,0,3,17,58,100
"('55.54673', '37.488142')",0.28423099469281304,1,2,7,7,41,93
"('55.550132', '37.489203')",0.511456617984254,0,2,7,8,43,96
"('55.507046', '37.57191')",0.17089884522554563,1,1,2,12,20,58
"('55.487463', '37.33693')",2422.9210092729672,0,0,0,0,0,0
"('55.549516', '37.488475')",0.430554169250223,1,1,8,7,44,94
"('55.5124399', '37.5801894')",0.5976989531647919,0,2,2,12,25,62
"('55.641295', '37.403522')",0.07982137406923916,2,2,7,16,70,101
"('55.495765', '37.52068')",2405.3900170107654,0,0,0,0,0,0
"('55.550687', '37.509361')",0.08848340782785048,1,2,10,11,44,102
"('55.54649', '37.489385')",0.3631741249169181,2,1,8,6,42,92
"('55.487463', '37.33693')",2422.9210092729672,0,0,0,0,0,0
"('55.500524', '37.541943')",0.13695621879965694,1,1,3,12,15,52
"('55.53666', '37.507835')",0.09231745200874229,3,3,8,10,36,86
"('55.549327', '37.487586')",0.3761713553876872,1,1,8,7,44,92
"('55.541922', '37.494144')",0.08371272248216119,3,2,7,8,39,88
"('55.500392', '37.521677')",0.32434250421614036,1,0,4,9,17,49
"('55.541004', '37.493225')",0.17328046917871678,3,2,7,8,39,87
"('55.5015837', '37.5981332')",0.0955667380309715,1,0,2,4,28,49
"('55.589204', '37.167393')",1.0090620406371755,0,0,1,1,5,10
"('55.575409', '37.473249')",0.37652181749782965,1,0,3,12,65,91
"('55.496348', '37.517823')",2405.692643546901,0,0,0,0,0,0
"('55.820847', '37.65276')",0.09620459666140563,3,4,14,37,163,143
"('55.56971', '37.49039')",0.10904375431739602,1,0,3,18,57,102
"('55.49493', '37.515874')",2405.821679738092,0,0,0,0,0,0
"('55.498133', '37.518012')",2405.75038087584,0,0,0,0,0,0
"('55.511705', '37.366817')",0.6482705413794294,0,1,0,3,11,39
"('55.544061', '37.562335')",0.04876014034274436,2,3,9,16,45,100
"('55.50368', '37.588745')",0.12223849027974702,1,0,2,5,27,51
"('55.549501', '37.564904')",0.07726660407585241,2,2,12,14,51,105
"('55.500621', '37.576124')",0.14671033979858908,1,1,2,6,22,49
"('55.5511', '37.571884')",0.14943545187928883,1,1,15,12,53,105
"('55.54857', '37.553234')",0.13897613974318299,3,4,11,14,50,102
"('55.502083', '37.57618')",0.053682072172453334,1,1,2,11,18,55
"('55.510647', '37.565193')",0.22102494185454863,1,0,3,12,24,58
"('55.563905', '37.582224')",0.193741310130637,2,2,12,18,69,106
"('55.81028', '37.616844')",0.15125470126433554,2,4,26,43,176,173
"('55.812303', '37.599757')",0.36517460833304133,2,1,30,40,181,162
"('55.80427', '37.611088')",0.1030733780305998,2,1,30,45,178,178
"('55.821113', '37.591431')",0.1621078003933497,2,2,23,49,170,161
"('55.807911', '37.612362')",0.06861908773016401,2,1,30,41,183,166
"('55.816555', '37.5934')",0.13935490802732575,2,2,29,43,176,158
"('55.79526', '37.625')",0.20098220256338586,2,6,21,58,153,212
"('55.784554', '37.630527')",0.11954500596270526,2,3,29,57,149,228
"('55.828598', '37.576405')",0.05868604633954067,2,2,22,53,156,161
"('55.821113', '37.591431')",0.1621078003933497,2,2,23,49,170,161
"('55.8053599', '37.589619')",0.5107125774422383,0,4,32,45,177,175
"('55.809055', '37.589256')",0.4040661699401211,1,5,30,45,176,172
"('55.812358', '37.583634')",0.4592959622616213,3,6,27,49,171,170
"('55.821113', '37.591431')",0.1621078003933497,2,2,23,49,170,161
"('55.808083', '37.61088')",0.1633884794073978,2,0,29,43,182,167
"('55.806499', '37.643911')",0.11063171348976605,1,5,18,50,164,179
"('55.810436', '37.563988')",0.09566353131457156,5,5,32,44,176,158
"('55.790297', '37.612847')",0.17494523919826752,2,4,29,53,159,217
"('55.812459', '37.556685')",0.21022953023930488,4,3,35,40,178,149
"('55.82537', '37.59751')",0.14924256223532703,1,1,27,39,176,147
"('55.815747', '37.568246')",0.03572336796851667,4,5,25,53,168,162
"('55.8025889', '37.5918333')",0.6368983113915847,0,3,33,42,180,178
"('55.812312', '37.595316')",0.18676576068968986,2,1,32,43,176,164
"('55.806747', '37.611824')",0.13440415547561105,2,1,29,41,184,168
"('55.8053599', '37.589619')",0.5107125774422383,0,4,32,45,177,175
"('55.8025889', '37.5918333')",0.6368983113915847,0,3,33,42,180,178
"('55.78525', '37.560404')",0.09731935129677301,3,4,34,45,180,188
"('55.774598', '37.54595')",0.19190719268106882,2,4,32,46,178,196
"('55.811103', '37.561113')",0.05459908475712937,6,3,34,41,180,152
"('55.650175', '37.615407')",0.09952567131179621,3,5,22,37,151,144
"('55.646396', '37.63615')",0.5158193120284191,0,1,24,30,152,139
"('55.648575', '37.617842')",0.18469287874124082,2,4,23,32,154,138
"('55.642499', '37.615803')",0.1243034794828088,3,2,23,29,149,127
"('55.65461', '37.625595')",0.4428139152089729,1,3,24,33,160,143
"('55.6542767', '37.6257333')",0.4099039220587862,1,3,25,30,164,139
"('55.66667', '37.621076')",0.23925938854825876,2,3,25,32,171,154
"('55.6512', '37.591152')",0.15263005268847174,3,5,22,42,131,163
"('55.66833', '37.593964')",0.07933582227266829,2,3,35,29,165,164
"('55.673103', '37.530526')",0.0508750321352292,5,5,30,36,132,186
"('55.644359', '37.61503')",0.14705776874949592,2,5,23,28,154,125
"('55.63027', '37.592113')",0.13868608903426216,1,2,21,34,132,131
"('55.6324625', '37.6076822')",0.12521483184979548,3,0,26,26,145,121
"('55.644359', '37.614114')",0.17599127256761285,2,5,22,30,151,128
"('55.654528', '37.607197')",0.2422636298571104,4,4,25,35,154,150
"('55.662334', '37.605715')",0.03200187412650053,2,4,27,34,160,154
"('55.66119', '37.6056')",0.050985723340040666,3,4,27,34,159,154
"('55.637656', '37.617636')",0.17676922693093924,2,4,24,27,148,124
"('55.651363', '37.61062')",0.06414988182839364,4,3,24,34,154,143
"('55.662217', '37.620869')",0.1870865221719686,3,2,28,32,167,150
"('55.659886', '37.615919')",0.09441136660676429,1,6,26,33,166,148
"('55.651994', '37.62828')",0.13371535592730263,1,3,24,26,161,139
"('55.6374156', '37.6102554')",0.08036447977597128,4,2,24,27,146,126
"('55.676018', '37.68418')",0.16531625943867048,3,2,13,40,133,187
"('55.662217', '37.620869')",0.1870865221719686,3,2,28,32,167,150
"('55.668569', '37.611608')",0.16851055885460445,2,3,30,34,168,160
"('55.65461', '37.625595')",0.4428139152089729,1,3,24,33,160,143
"('55.651134', '37.60723')",0.07073166981185035,6,2,25,35,151,144
"('55.6545218', '37.6009467')",0.20580660527579128,3,7,21,37,150,152
"('55.6546297', '37.6061646')",0.27677077886434875,4,4,24,36,153,150
"('55.64945', '37.61205')",0.18263730680383258,4,3,23,35,151,142
"('55.661623', '37.615569')",0.06882906675792565,3,2,28,32,168,148
"('55.651363', '37.61062')",0.06414988182839364,4,3,24,34,154,143
"('55.672783', '37.536014')",0.055550222441536665,2,9,26,44,125,197
"('55.860181', '37.69905')",0.1955325352471816,2,0,17,16,113,126
"('55.820566', '37.66238')",0.050775337068436274,4,2,19,36,162,142
"('55.8178557', '37.6333335')",0.05861313197413668,3,4,15,49,159,168
"('55.833572', '37.65577')",0.34952867801139825,1,4,14,37,154,131
"('55.825629', '37.647298')",0.1961829274707611,4,2,15,45,159,140
"('55.850574', '37.684148')",0.18248603510484912,2,2,15,30,116,141
"('55.866306', '37.708332')",0.3334508668479291,3,1,14,14,101,130
"('55.850636', '37.686142')",0.10399528203190307,1,3,14,32,113,143
"('55.81995', '37.651394')",0.1649699972478728,3,4,13,42,159,149
"('55.8298785', '37.6607697')",0.038418602667712756,2,3,19,34,157,135
"('55.819084', '37.653694')",0.08875973474172062,3,4,14,39,162,145
"('55.813749', '37.642096')",0.11047989590393248,2,4,18,46,164,165
"('55.810466', '37.624247')",0.2844972807359984,2,5,21,48,166,182
"('55.810688', '37.63676')",0.23361397823496802,3,5,17,51,159,182
"('55.813314', '37.641')",0.06925486248511387,2,4,18,48,162,168
"('55.867041', '37.709596')",0.21974700945760986,3,2,12,16,94,135
"('55.850574', '37.684148')",0.18248603510484912,2,2,15,30,116,141
"('55.863707', '37.692483')",0.08110895875493546,2,3,17,17,112,128
"('55.820642', '37.642042')",0.28414584240096724,2,7,10,50,157,152
"('55.856335', '37.69941')",0.46630816513682805,1,1,16,22,110,134
"('55.82048', '37.65002')",0.2079088466193597,3,5,12,44,158,149
"('55.822478', '37.648492')",0.10949692703995953,4,4,15,44,160,145
"('55.828132', '37.650226')",0.10706896392374751,4,2,13,44,157,135
"('55.818301', '37.62678')",0.052313834322228796,2,3,16,45,163,164
"('55.8145435', '37.6248368')",0.12269152265557036,2,4,21,43,167,173
"('55.816217', '37.626196')",0.0502593589434109,2,5,17,48,161,173
"('55.825127', '37.62865')",0.1641525147183251,1,3,19,41,164,140
"('55.850574', '37.684148')",0.18248603510484912,2,2,15,30,116,141
"('55.8154079', '37.6271093')",0.05478961711933568,2,5,18,46,163,174
"('55.82318', '37.62634')",0.10796464458116464,2,1,19,40,166,145
"('55.812388', '37.64365')",0.14445140166423842,1,5,17,48,161,167
"('55.810466', '37.624247')",0.2844972807359984,2,5,21,48,166,182
"('55.866834', '37.702625')",0.034517177455715684,2,3,13,16,102,130
"('55.807404', '37.640594')",0.06625286302280659,2,4,18,51,159,184
"('55.808948', '37.638')",0.12201395922014359,3,4,18,51,160,181
"('55.833572', '37.65577')",0.34952867801139825,1,4,14,37,154,131
"('55.810688', '37.63676')",0.23361397823496802,3,5,17,51,159,182
"('55.812337', '37.658571')",0.2056027142216133,1,2,23,37,171,149
"('55.8072401', '37.6337868')",0.16505948051482008,4,1,21,52,160,189
"('55.82318', '37.62634')",0.10796464458116464,2,1,19,40,166,145
"('55.829456', '37.663494')",0.09839347446999193,2,4,17,35,155,136
"('55.818301', '37.62678')",0.052313834322228796,2,3,16,45,163,164
"('55.870713', '37.71371')",0.2197958444848531,3,1,13,12,90,128
"('55.826554', '37.65028')",0.0995364882688294,4,2,14,43,159,139
"('55.823393', '37.619899')",0.3029250205508015,1,2,17,41,168,147
"('55.870713', '37.71371')",0.2197958444848531,3,1,13,12,90,128
"('55.870713', '37.71371')",0.2197958444848531,3,1,13,12,90,128
"('55.691379', '37.604906')",0.19190490586763465,2,3,31,45,155,206
"('55.694813', '37.607914')",0.18221397941369194,2,2,27,46,158,206
"('55.675631', '37.62872')",0.1941193060869953,4,1,23,43,159,176
"('55.680143', '37.609685')",0.04709108941696785,2,3,28,44,167,175
"('55.7094255', '37.6240153')",0.23608854924826464,1,4,25,40,165,216
"('55.6873515', '37.5984783')",0.08086522207189259,3,3,32,39,161,190
"('55.673676', '37.601106')",0.1687327209885205,1,3,32,34,169,165
"('55.699943', '37.619683')",0.2828301959844641,3,1,28,40,163,210
"('55.7094255', '37.6240153')",0.23608854924826464,1,4,25,40,165,216
"('55.703842', '37.615875')",0.14991824460049175,2,2,28,44,163,209
"('55.699943', '37.619683')",0.2828301959844641,3,1,28,40,163,210
"('55.698173', '37.619827')",0.08560048395283987,1,4,26,43,162,209
"('55.713998', '37.619989')",0.1814303182757106,3,6,24,46,164,217
"('55.698173', '37.619827')",0.08560048395283987,1,4,26,43,162,209
"('55.692734', '37.60302')",0.04397001127894228,1,4,29,46,154,209
"('55.708288', '37.643228')",0.12855892531917712,1,5,22,38,165,211
"('55.696487', '37.612747')",0.37502316472455977,1,3,25,45,161,205
"('55.691745', '37.610269')",0.044946205907380056,2,2,26,49,152,210
"('55.69181', '37.607978')",0.15032657950535047,2,3,26,49,152,211
"('55.699406', '37.624444')",0.3524425223463169,1,4,27,42,163,211
"('55.699943', '37.619683')",0.2828301959844641,3,1,28,40,163,210
"('55.710732', '37.640551')",0.07392671139457563,2,2,25,37,168,214
"('55.671174', '37.62908')",0.09912558016522804,2,4,22,39,163,167
"('55.6825589', '37.6943914')",0.058433252612394286,3,5,14,39,144,184
"('55.870693', '37.550846')",0.05346880471971432,3,4,27,37,117,128
"('55.861272', '37.541234')",0.30052417499414597,1,4,29,36,126,132
"('55.861524', '37.5425')",0.29807093321725314,1,4,29,36,127,131
"('55.860077', '37.54629')",0.361530275179451,1,3,32,34,130,129
"('55.86405', '37.554447')",0.07525754820963294,3,4,29,37,119,139
"('55.860944', '37.567212')",0.1655327953244319,3,3,27,37,127,138
"('55.858867', '37.561284')",0.23977413774921905,2,4,25,43,123,141
"('55.866687', '37.557107')",0.12199195986713776,3,4,28,37,118,136
"('55.860994', '37.542051')",0.34269334975242766,1,4,29,36,127,132
"('55.860077', '37.54629')",0.361530275179451,1,3,32,34,130,129
"('55.855043', '37.557013')",0.5850581341955233,0,4,27,41,130,135
"('55.903014', '37.550801')",0.11815626634041101,1,1,19,20,89,108
"('55.859968', '37.566683')",0.06306570659572962,3,3,27,36,130,135
"('55.871284', '37.497548')",0.17385219621548395,1,3,15,38,112,113
"('55.860994', '37.542051')",0.34269334975242766,1,4,29,36,127,132
"('55.879455', '37.53657')",0.10793783781090452,2,4,26,29,115,116
"('55.865389', '37.558122')",0.1877132987135129,3,3,29,38,117,141
"('55.850368', '37.578181')",0.3419853698422899,1,2,23,49,135,146
"('55.867578', '37.562794')",0.06944462403950755,3,3,31,33,123,132
"('55.86204', '37.555695')",0.08858699963716864,3,4,28,39,120,139
"('55.867714', '37.552742')",0.10008829363225413,2,7,25,41,113,137
"('55.85726', '37.563323')",0.1727493873799066,2,4,26,41,127,138
"('55.866718', '37.553918')",0.0760980925740327,3,6,26,40,113,139
"('55.867714', '37.552742')",0.10008829363225413,2,7,25,41,113,137
"('55.86995', '37.549004')",0.12622714284815348,2,4,30,34,119,127
"('55.847442', '37.564967')",0.34441387378969984,1,3,22,49,138,147
"('55.857458', '37.567958')",0.07355392499476612,2,5,27,37,131,135
"('55.86132', '37.565414')",0.13210324568708592,3,3,27,38,125,137
"('55.857656', '37.569233')",0.14677941984368578,2,4,29,36,133,135
"('55.85726', '37.563323')",0.1727493873799066,2,4,26,41,127,138
"('55.79942', '37.539223')",0.0490287412163878,5,3,36,42,173,164
"('55.821371', '37.587946')",0.06647111639911721,1,3,21,51,167,163
"('55.833182', '37.531595')",0.2429101140272408,4,2,27,46,139,158
"('55.882064', '37.502858')",0.4743728211405953,1,1,17,28,107,103
"('55.733364', '37.828938')",0.07394761266571502,2,1,22,24,99,118
"('55.736726', '37.824508')",0.23479055459401282,1,1,24,22,104,111
"('55.710749', '37.794607')",0.1744908369887544,2,2,14,38,101,150
"('55.732525', '37.83344')",0.060626331207102875,2,1,20,24,90,116
"('55.724794', '37.798044')",0.45991217880013263,2,1,26,25,119,122
"('55.720023', '37.823951')",0.17302543798177245,2,0,17,32,86,129
"('55.7255', '37.810818')",0.11974013771262686,2,1,20,30,108,123
"('55.715023', '37.802277')",0.2300090108677232,2,2,15,38,100,139
"('55.71453', '37.777515')",0.1891628513939439,4,1,23,27,126,141
"('55.75103', '37.80868')",0.072307567601404,1,5,18,30,105,125
"('55.81247', '37.80198')",0.04010563482105934,4,3,19,14,88,127
"('55.75311', '37.78632')",0.07675520249592067,3,5,16,37,111,142
"('55.721817', '37.818886')",0.04138486259784208,1,3,17,30,96,129
"('55.720322', '37.795987')",0.13286336535029564,1,3,19,35,110,137
"('55.720956', '37.811016')",0.20723349165644697,1,4,15,37,94,134
"('55.718628', '37.78827')",0.26075956810420997,1,4,18,34,118,139
"('55.722477', '37.781641')",0.07445057686375625,1,2,23,29,125,140
"('55.7186429', '37.8263095')",0.06340584767859604,2,0,16,33,84,125
"('55.710094', '37.78995')",0.09064545054988074,2,4,15,37,108,148
"('55.68399', '37.853147')",0.17197201946568907,3,0,8,14,79,100
"('55.678566', '37.723988')",0.07138142982517307,2,2,28,23,139,162
"('55.7156246', '37.7789853')",0.11799673720425274,3,2,22,28,125,142
"('55.701465', '37.84004')",0.14349131307722826,1,0,11,18,78,115
"('55.697194', '37.79004')",0.2861717645623554,2,1,21,25,112,139
"('55.74855', '37.810055')",0.06349113810910678,1,4,18,29,109,117
"('55.700212', '37.810809')",0.14725166385541064,2,0,16,30,93,134
"('55.740466', '37.767214')",0.2666793724244479,1,3,23,30,126,157
"('55.757004', '37.827526')",0.0995301002897889,5,4,20,21,100,109
"('55.715829', '37.82926')",0.08469012231969038,2,1,15,30,85,121
"('55.686888', '37.920296')",0.14021217356244384,2,0,5,8,41,78
"('55.733032', '37.825504')",0.05040556673191765,1,2,23,25,99,121
"('55.714185', '37.799386')",0.05266818571102518,3,0,15,35,104,141
"('55.714474', '37.78728')",0.080602264651959,1,5,13,39,109,150
"('55.722091', '37.825919')",0.21593256892532348,1,1,18,30,89,127
"('55.720905', '37.808132')",0.3739856252910614,2,2,16,37,101,129
"('55.711666', '37.79108')",0.028725445817784898,1,4,13,39,106,148
"('55.718086', '37.819514')",0.1834004094539631,2,2,15,36,85,136
"('55.71676', '37.830185')",0.14405177300340166,2,1,15,30,83,121
"('55.759932', '37.694037')",0.1466662684094535,4,0,40,27,172,174
"('55.750216', '37.817951')",0.10844361275947739,2,3,21,25,104,113
"('55.756888', '37.777535')",0.10663767583791431,2,3,15,38,110,154
"('55.85224', '37.610996')",0.04226669060381718,3,0,20,48,126,152
"('55.85061', '37.5769')",0.33080176470351214,1,2,23,48,134,147
"('55.840218', '37.5849927')",0.4725734170438462,1,4,18,54,148,151
"('55.861135', '37.590973')",0.0662253130085679,1,2,26,39,125,142
"('55.841362', '37.580903')",0.3181903916835089,3,2,21,51,147,150
"('55.848957', '37.587246')",0.48806393713403395,1,1,23,47,138,148
"('55.85061', '37.5769')",0.33080176470351214,1,2,23,48,134,147
"('55.863304', '37.59109')",0.12887311622538938,1,2,28,37,121,142
"('55.867445', '37.587533')",0.14066417183176366,2,1,31,33,119,141
"('55.840029', '37.582586')",0.3751110851574136,2,3,18,55,146,151
"('55.864292', '37.586914')",0.1331938806489977,1,2,29,37,118,146
"('55.843555', '37.579672')",0.2127428851109441,3,1,23,50,148,144
"('55.823646', '37.571219')",0.19796390836156855,2,3,23,54,156,166
"('55.868187', '37.606119')",0.08670400321995322,2,2,27,37,108,146
"('55.850914', '37.617536')",0.08681847990351683,3,1,18,47,129,149
"('55.850141', '37.622425')",0.3922258075839967,2,3,15,46,130,149
"('55.854133', '37.61865')",0.18765968545229714,3,2,15,49,121,151
"('55.85533', '37.616856')",0.05617243519353657,3,1,18,48,120,151
"('55.86968', '37.599545')",0.048612076289199654,2,1,30,32,114,141
"('55.8648791', '37.5977803')",0.07784717866989964,2,2,26,37,116,142
"('55.8468', '37.575792')",0.3901056860461369,1,4,21,52,135,151
"('55.8468', '37.575792')",0.3901056860461369,1,4,21,52,135,151
"('55.864017', '37.589684')",0.05673968683131,1,1,29,36,120,144
"('55.871531', '37.60796')",0.044406514993143804,2,1,28,34,104,148
"('55.865889', '37.589042')",0.08308710889923736,1,1,30,33,121,140
"('55.86446', '37.599094')",0.15633335294476403,2,2,26,37,117,143
"('55.721802', '37.848565')",0.8732678903558081,0,2,14,25,72,121
"('55.771732', '37.619099')",0.07893871519969665,3,4,32,49,155,236
"('55.94088', '37.5291857')",0.07994654118062654,1,0,2,3,56,76
"('55.9422093', '37.5297096')",0.18449517932969056,1,0,2,2,56,74
"('55.9422093', '37.5297096')",0.18449517932969056,1,0,2,2,56,74
"('55.853142', '37.501142')",0.20801242556721747,4,1,24,39,128,130
"('55.834714', '37.523519')",0.12021456395222711,4,3,30,46,139,155
"('55.849559', '37.487299')",0.14842446892083164,2,1,28,33,129,129
"('55.850075', '37.478693')",0.11951364541012842,1,2,24,33,126,127
"('55.8367599', '37.5183955')",0.46142444227837837,3,6,20,60,125,163
"('55.852521', '37.520402')",0.33217952749031643,1,3,27,39,139,128
"('55.830437', '37.486687')",0.02492699160113142,2,0,30,37,136,147
"('55.850437', '37.5011')",0.10796653425627514,2,3,22,45,127,135
"('55.84073', '37.494404')",0.2581858975426089,2,3,29,42,134,137
"('55.851591', '37.518389')",0.16908753622109743,2,2,27,42,135,131
"('55.849559', '37.487299')",0.14842446892083164,2,1,28,33,129,129
"('55.857978', '37.471237')",0.1443303614370707,1,1,26,21,123,109
"('55.840443', '37.528423')",0.13366072567032136,4,3,25,48,133,154
"('55.857301', '37.475576')",0.16207744889414524,1,3,25,26,124,118
"('55.830857', '37.492922')",0.189730548255998,2,0,29,40,138,149
"('55.8370552', '37.4976526')",0.44844873384029843,1,2,27,47,131,148
"('55.868395', '37.462514')",0.18346688584254275,1,0,17,24,116,92
"('55.857716', '37.506874')",0.1693792592175715,5,3,23,39,128,126
"('55.839572', '37.493183')",0.12272978985084655,2,1,29,42,134,137
"('55.85078', '37.50035')",0.1506803692037353,3,2,22,45,126,135
"('55.84073', '37.494404')",0.2581858975426089,2,3,29,42,134,137
"('55.857301', '37.475576')",0.16207744889414524,1,3,25,26,124,118
"('55.868662', '37.456755')",0.5229947392236205,0,2,16,25,111,96
"('55.841561', '37.495863')",0.22878937472850072,2,3,26,45,131,140
"('55.868662', '37.456755')",0.5229947392236205,0,2,16,25,111,96
"('55.858124', '37.47192')",0.14646351596399287,1,1,25,22,122,110
"('55.857841', '37.469099')",0.13536694017305992,1,1,24,23,121,108
"('55.854436', '37.496129')",0.33773484178864865,3,4,21,38,126,129
"('55.849615', '37.488682')",0.20920946431964846,2,1,24,40,123,135
"('55.851616', '37.520994')",0.31371944495057036,1,3,27,39,139,130
"('55.84073', '37.494404')",0.2581858975426089,2,3,29,42,134,137
"('55.841278', '37.494442')",0.2171784214405019,2,3,28,43,132,138
"('55.864778', '37.466188')",0.1728683437856366,1,1,19,23,118,98
"('55.817461', '37.525594')",0.05871216406705994,3,8,33,37,158,158
"('55.84132', '37.515972')",0.3903984525493467,2,7,20,58,123,158
"('55.84769', '37.514187')",0.1410417950586959,2,2,28,46,132,142
"('55.868662', '37.456755')",0.5229947392236205,0,2,16,25,111,96
"('55.852707', '37.513584')",0.14662352096263961,2,4,25,44,130,134
"('55.841561', '37.495863')",0.22878937472850072,2,3,26,45,131,140
"('55.851616', '37.520994')",0.31371944495057036,1,3,27,39,139,130
"('55.841079', '37.493704')",0.22719773292293616,2,2,29,42,134,136
"('55.821725', '37.516602')",0.10882748116425361,4,4,34,39,149,157
"('55.819115', '37.489265')",0.07938724371021323,3,5,33,42,140,159
"('55.820749', '37.518416')",0.06396903692595164,5,3,38,35,154,153
"('55.816662', '37.51246')",0.32275108621727916,2,6,33,41,149,161
"('55.81956', '37.517464')",0.08567090032361545,5,3,37,35,155,153
"('55.816662', '37.51246')",0.32275108621727916,2,6,33,41,149,161
"('55.819272', '37.494611')",0.020220273639659517,5,3,37,36,147,157
"('55.826913', '37.521605')",0.1374626375807649,3,4,31,45,143,160
"('55.869455', '37.46211')",0.28800421956144634,1,0,16,24,114,94
"('55.809029', '37.505247')",0.02123561942798869,3,7,32,39,154,166
"('55.826913', '37.521605')",0.1374626375807649,3,4,31,45,143,160
"('55.808456', '37.505524')",0.028144270472796346,3,6,34,38,156,165
"('55.812388', '37.483971')",0.37587839260687805,1,6,28,43,141,162
"('55.819565', '37.489464')",0.0906051899996676,3,5,33,40,142,156
"('55.816495', '37.514994')",0.27597360050138936,2,8,33,42,148,165
"('55.820971', '37.523537')",0.07569951966565555,5,2,39,36,153,157
"('55.816404', '37.522513')",0.15202247147157213,2,10,32,42,148,168
"('55.817406', '37.48908')",0.04634089430441107,5,2,36,38,144,157
"('55.778061', '37.555777')",0.11592271782258218,3,1,33,44,186,189
"('55.775454', '37.5577')",0.03596345658134709,3,4,30,44,184,194
"('55.800808', '37.503036')",0.1302850204731883,5,5,36,35,165,160
"('55.818665', '37.51124')",0.08802337348901436,2,6,31,42,147,160
"('55.812388', '37.483971')",0.37587839260687805,1,6,28,43,141,162
"('55.822979', '37.526735')",0.1370915868698968,2,5,36,39,150,157
"('55.812388', '37.483971')",0.37587839260687805,1,6,28,43,141,162
"('55.8217699', '37.5199416')",0.1278505283076406,5,3,38,35,154,152
"('55.71954', '37.690896')",1.1314935465425446,0,0,26,36,162,192
"('55.7348828', '37.6793423')",0.11621329257863318,4,5,30,32,171,193
"('55.7348828', '37.6793423')",0.11621329257863318,4,5,30,32,171,193
"('55.72517', '37.676132')",0.32687960203277866,3,3,28,34,169,200
"('55.72893', '37.67554')",0.19773507974882082,4,5,29,32,172,199
"('55.718775', '37.674418')",0.20533604897961472,2,1,28,32,173,195
"('55.729419', '37.677552')",0.07066163104313723,4,3,31,31,175,189
"('55.730101', '37.673214')",0.09185253915487702,4,5,32,30,176,196
"('55.729371', '37.67334')",0.09661397232327232,4,4,33,30,174,198
"('55.728562', '37.678971')",0.05898117412030865,4,3,31,30,174,190
"('55.734207', '37.679978')",0.11208926540187023,4,4,31,33,169,194
"('55.730015', '37.67684')",0.14002695846026858,4,3,32,30,176,189
"('55.7198492', '37.6940765')",1.3337512984984543,0,0,26,37,161,186
"('55.725453', '37.67042')",0.2000219892485456,2,4,29,35,173,200
"('55.73516', '37.678936')",0.1087696533375052,4,5,30,32,171,195
"('55.71767', '37.667752')",0.08008247367927196,3,2,28,34,171,201
"('55.72639', '37.67202')",0.2699313489622942,2,5,29,32,173,199
"('55.725246', '37.67724')",0.3929941063092935,2,3,28,35,168,201
"('55.730669', '37.670833')",0.057223831115651075,4,4,33,29,179,194
"('55.725246', '37.67724')",0.3929941063092935,2,3,28,35,168,201
"('55.730724', '37.670033')",0.09898875434181384,5,3,33,29,179,195
"('55.73516', '37.678936')",0.1087696533375052,4,5,30,32,171,195
"('55.722193', '37.672855')",0.1432323373790286,2,3,26,35,174,197
"('55.7282164', '37.6727889')",0.09697164556380561,3,4,30,33,171,201
"('55.725458', '37.678056')",0.40352304363038277,2,3,27,35,168,200
"('55.739924', '37.667573')",0.12293531254139484,4,6,28,43,166,209
