coords,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_5-10km,parks_10-15km
"('55.79935', '37.518166')",0.10025139547324913,3,7,38,63,448,410
"('55.793622', '37.545086')",0.13227417039825423,2,2,37,102,460,432
"('55.798961', '37.537092')",0.4275890355090427,1,4,36,83,461,410
"('55.80278', '37.536285')",0.4501775266507119,1,2,42,71,465,400
"('55.797751', '37.532466')",0.2628868011807028,1,3,42,76,462,411
"('55.798136', '37.545276')",0.37809620761717416,1,2,38,92,463,421
"('55.8054', '37.538773')",0.6197557205908233,0,2,39,70,464,398
"('55.801186', '37.50938')",0.08304676283040248,3,5,45,58,432,410
"('55.806736', '37.54014')",0.6758737412507273,0,2,38,70,466,394
"('55.804956', '37.512344')",0.21059505111684929,3,5,42,68,420,420
"('55.802204', '37.53941')",0.5891280553174291,0,4,38,80,460,407
"('55.803894', '37.532986')",0.36295994571891577,2,3,39,71,460,403
"('55.81081', '37.53465')",0.5252092318812405,0,2,37,65,451,405
"('55.793186', '37.526968')",0.45949941816921086,1,6,37,82,461,415
"('55.807127', '37.515901')",0.25617428419246346,2,5,40,69,416,424
"('55.798363', '37.546435')",0.3353985758837206,1,1,36,94,465,418
"('55.797943', '37.546993')",0.27822868371816933,1,2,34,97,462,421
"('55.809303', '37.53296')",0.32891689801173096,1,4,35,62,453,405
"('55.79422', '37.51759')",0.067121685358665,5,3,41,70,444,421
"('55.8038226', '37.5305733')",0.2512228717183952,3,2,40,62,460,402
"('55.808144', '37.539527')",0.6456501030508082,0,1,39,70,461,399
"('55.806105', '37.515569')",0.23801382427239928,5,1,45,62,423,420
"('55.792832', '37.51414')",0.04680496357526413,5,4,40,69,441,422
"('55.797837', '37.543066')",0.48852364278643934,1,2,39,92,459,422
"('55.793864', '37.541001')",0.37249363179673634,2,2,38,99,456,428
"('55.800843', '37.515703')",0.13834061645193144,4,7,39,62,439,412
"('55.793864', '37.541001')",0.37249363179673634,2,2,38,99,456,428
"('55.798136', '37.545276')",0.37809620761717416,1,2,38,92,463,421
"('55.78571', '37.52138')",0.18241305959932505,2,4,40,89,442,432
"('55.811295', '37.561787')",0.2492014325698037,4,2,31,77,489,380
"('55.885963', '37.67846')",0.06560075739206458,4,6,28,42,130,308
"('55.886248', '37.646099')",0.16004638697628393,3,3,41,46,139,355
"('55.881207', '37.65417')",0.1325791198725753,3,3,47,36,162,359
"('55.87685', '37.646893')",0.14283718885248636,3,5,47,41,181,376
"('55.88158', '37.634827')",0.31447616847872234,1,3,40,53,154,391
"('55.881757', '37.694953')",0.0734462425887275,5,7,26,35,135,302
"('55.86602', '37.650253')",0.0918913899523272,3,8,50,43,203,422
"('55.867314', '37.671624')",0.24515689702605775,3,5,51,27,205,379
"('55.875657', '37.644432')",0.19132528748133565,1,6,47,43,183,386
"('55.893046', '37.660305')",0.13345283307504865,1,1,28,48,123,300
"('55.885812', '37.699346')",0.11660142020782303,7,2,25,30,127,273
"('55.856184', '37.659254')",0.097181307345414,5,7,45,53,238,421
"('55.87851', '37.717728')",0.3103424817295999,1,2,21,24,141,275
"('55.876274', '37.650253')",0.18974505703319822,2,5,51,37,180,383
"('55.878864', '37.639752')",0.07382691692865681,1,5,44,49,165,393
"('55.87685', '37.646893')",0.14283718885248636,3,5,47,41,181,376
"('55.868693', '37.656011')",0.2250125403779358,4,4,51,33,198,403
"('55.88158', '37.634827')",0.31447616847872234,1,3,40,53,154,391
"('55.890347', '37.66663')",0.39079841564990675,1,4,27,44,131,307
"('55.882145', '37.657394')",0.04480682179817133,2,5,43,39,155,359
"('55.867622', '37.686743')",0.09917900517602858,2,7,39,33,189,348
"('55.877693', '37.677643')",0.2182903647102924,1,7,39,35,159,338
"('55.8522635', '37.6602582')",0.0755616874767787,4,8,37,60,250,426
"('55.86752', '37.633034')",0.13763696323467817,6,7,44,62,199,436
"('55.87517', '37.698906')",0.452977125545164,1,6,26,35,150,321
"('55.886625', '37.703972')",0.19584294078397893,7,1,23,25,127,262
"('55.886625', '37.703972')",0.19584294078397893,7,1,23,25,127,262
"('55.87024', '37.64314')",0.26700525396647384,3,10,46,46,189,412
"('55.849236', '37.651601')",0.09998289557643963,8,3,44,55,271,425
"('55.87747', '37.716387')",0.45101122631424573,1,3,21,25,145,276
"('55.882434', '37.681541')",0.2056616500805186,3,9,28,40,138,321
"('55.886488', '37.656829')",0.4546184930930209,1,4,39,41,145,336
"('55.88158', '37.634827')",0.31447616847872234,1,3,40,53,154,391
"('55.868324', '37.68677')",0.04954734285034678,3,5,40,32,187,346
"('55.8722789', '37.7065298')",0.08180176540418538,2,0,30,27,163,311
"('55.856356', '37.641225')",0.2220689293218364,4,12,41,66,227,440
"('55.873744', '37.636051')",0.34380950290895357,2,5,47,56,180,411
"('55.869743', '37.668812')",0.43757559756431574,2,9,49,29,194,380
"('55.889492', '37.652866')",0.2100813440198727,1,4,32,48,130,332
"('55.893102', '37.677427')",0.2851865201684421,2,3,25,41,123,265
"('55.873295', '37.64444')",0.44588039834063686,2,5,50,42,188,395
"('55.886303', '37.69276')",0.12070080788627673,5,7,25,36,122,287
"('55.870193', '37.633805')",0.09013999901323094,4,8,43,63,184,438
"('55.86217', '37.674606')",0.02921357503711063,3,9,44,38,216,398
"('55.874294', '37.625837')",0.3651203701232204,1,7,39,66,173,425
"('55.8871', '37.66398')",0.42834436067203296,1,5,31,44,137,327
"('55.872758', '37.615821')",0.146895617741507,3,6,37,63,182,441
"('55.886932', '37.67113')",0.18380590812845413,3,2,32,38,137,311
"('55.889211', '37.639553')",0.15825859167192602,1,4,29,60,129,361
"('55.869576', '37.666718')",0.5667016347556917,0,10,47,31,191,385
"('55.738546', '37.505301')",0.2734670590102394,4,7,40,91,391,423
"('55.741754', '37.478711')",0.06444286600455401,2,4,34,73,358,417
"('55.74235', '37.4790425')",0.01753705570756489,2,3,34,73,359,418
"('55.73837', '37.504177')",0.29928477773322737,4,5,41,88,393,422
"('55.740948', '37.47936')",0.161659591396499,4,2,37,69,360,413
"('55.757936', '37.509703')",0.32479070857309267,1,6,36,104,406,454
"('55.7554616', '37.5092623')",0.3337887810090807,2,6,38,107,397,460
"('55.746704', '37.51186')",0.26324363252227956,2,9,38,106,395,455
"('55.737354', '37.497612')",0.3596859921381346,3,5,37,83,375,434
"('55.763868', '37.481091')",0.20233844414385305,1,2,32,69,384,428
"('55.754942', '37.505121')",0.5116767844216477,0,7,36,100,399,450
"('55.755474', '37.507753')",0.4215158936636656,2,5,37,106,395,460
"('55.745377', '37.489823')",0.05937270820247703,3,4,30,89,379,432
"('55.755769', '37.5098136')",0.3209584251489096,2,6,39,106,400,461
"('55.746414', '37.497044')",0.16557853062918926,5,2,35,90,387,439
"('55.73582', '37.4942097')",0.2806102439491726,2,6,33,80,372,423
"('55.757936', '37.509703')",0.32479070857309267,1,6,36,104,406,454
"('55.757936', '37.509703')",0.32479070857309267,1,6,36,104,406,454
"('55.745372', '37.494854')",0.20503518767959433,5,2,33,92,382,440
"('55.757936', '37.509703')",0.32479070857309267,1,6,36,104,406,454
"('55.745705', '37.500908')",0.20063893351980824,6,1,37,94,392,440
"('55.757936', '37.509703')",0.32479070857309267,1,6,36,104,406,454
"('55.7554616', '37.5092623')",0.3337887810090807,2,6,38,107,397,460
"('55.757936', '37.509703')",0.32479070857309267,1,6,36,104,406,454
"('55.755769', '37.5098136')",0.3209584251489096,2,6,39,106,400,461
"('55.739185', '37.50035')",0.2012826228994155,4,5,36,87,387,432
"('55.742909', '37.481729')",0.0827176586924454,4,1,34,73,363,419
"('55.755474', '37.507753')",0.4215158936636656,2,5,37,106,395,460
"('55.757936', '37.509703')",0.32479070857309267,1,6,36,104,406,454
"('55.762895', '37.48534')",0.47702109659030234,1,2,31,78,380,443
"('55.747803', '37.516026')",0.23800564637305374,1,5,45,102,412,453
"('55.7500955', '37.5037586')",0.0405341260753353,3,5,37,97,395,443
"('55.733361', '37.486302')",0.3435233543086091,4,5,37,69,359,415
"('55.7413076', '37.4867162')",0.09530419372480481,4,4,32,77,371,422
"('55.7506794', '37.5030053')",0.10732990938165465,3,4,38,97,396,444
"('55.73582', '37.4942097')",0.2806102439491726,2,6,33,80,372,423
"('55.736594', '37.496453')",0.30740292532384855,2,6,35,83,373,433
"('55.740025', '37.496166')",0.1954855364885171,4,5,34,82,381,428
"('55.751771', '37.50822')",0.1096546199109412,3,3,38,101,400,453
"('55.737087', '37.495464')",0.3804969141524604,3,5,36,79,378,426
"('55.757936', '37.509703')",0.32479070857309267,1,6,36,104,406,454
"('55.846573', '37.482376')",0.4366346562087284,2,1,48,58,254,396
"('55.821423', '37.510754')",0.4389106422619669,4,4,34,81,360,439
"('55.818685', '37.497198')",0.12495358442271849,2,2,46,65,363,432
"('55.831145', '37.489266')",0.12240258265786035,2,3,47,66,305,431
"('55.8303', '37.501545')",0.6019347405835547,0,8,30,88,312,461
"('55.8370552', '37.4976526')",0.1727817977040199,2,2,41,80,285,449
"('55.8367492', '37.4929738')",0.2839788218785333,1,3,45,76,285,439
"('55.821325', '37.513413')",0.3020272202921487,3,6,28,87,358,441
"('55.831146', '37.52314')",0.05387134811163656,3,4,24,86,340,444
"('55.839572', '37.493183')",0.5140377237046653,0,5,43,77,275,439
"('55.831817', '37.503621')",0.4932340507541801,1,5,30,89,316,453
"('55.823156', '37.500881')",0.23599865738587086,1,5,41,74,353,433
"('55.835753', '37.49187')",0.31294477737315274,1,3,46,73,287,440
"('55.839572', '37.493183')",0.5140377237046653,0,5,43,77,275,439
"('55.8370552', '37.4976526')",0.1727817977040199,2,2,41,80,285,449
"('55.840533', '37.493614')",0.6018141791363307,0,4,44,76,272,439
"('55.840533', '37.493614')",0.6018141791363307,0,4,44,76,272,439
"('55.840443', '37.528423')",0.33070624527703235,2,3,29,71,319,440
"('55.853142', '37.501142')",0.3127025775666002,1,4,31,68,267,394
"('55.8370552', '37.4976526')",0.1727817977040199,2,2,41,80,285,449
"('55.8231', '37.493743')",0.19515974534516026,2,3,50,63,345,435
"('55.840533', '37.493614')",0.6018141791363307,0,4,44,76,272,439
"('55.8370552', '37.4976526')",0.1727817977040199,2,2,41,80,285,449
"('55.8476007', '37.4771523')",0.20585148785332677,3,0,50,55,248,385
"('55.8367492', '37.4929738')",0.2839788218785333,1,3,45,76,285,439
"('55.838799', '37.488445')",0.646507179188225,0,4,46,70,276,427
"('55.82318', '37.511436')",0.2832226709700038,4,5,29,87,355,438
"('55.831104', '37.49203')",0.2954818557074686,2,2,48,67,311,432
"('55.8303', '37.501545')",0.6019347405835547,0,8,30,88,312,461
"('55.832293', '37.504456')",0.4641303698089069,1,5,28,93,311,457
"('55.814689', '37.463933')",0.2136174934311506,4,7,41,83,270,448
"('55.841561', '37.495863')",0.5191844621626611,0,3,42,73,275,432
"('55.84955', '37.478703')",0.10844561172541037,3,2,48,55,251,377
"('55.82118', '37.49531')",0.23041673455044226,2,2,47,67,347,442
"('55.831817', '37.503621')",0.4932340507541801,1,5,30,89,316,453
"('55.822083', '37.51161')",0.40450381136871244,3,5,32,82,362,436
"('55.8492552', '37.4955888')",0.3275724135232235,1,3,35,74,256,413
"('55.835753', '37.49187')",0.31294477737315274,1,3,46,73,287,440
"('55.818144', '37.505597')",0.17380652384848924,3,3,41,70,368,436
"('55.8231', '37.493743')",0.19515974534516026,2,3,50,63,345,435
"('55.844167', '37.484685')",0.4196603803394077,1,2,46,63,256,409
"('55.827737', '37.467284')",0.0527555160873253,1,8,51,68,239,452
"('55.802012', '37.566889')",0.2538999954156042,1,4,27,108,467,416
"('55.848564', '37.48835')",0.217018505332271,1,3,40,69,248,409
"('55.763857', '37.560134')",0.06915442270952434,3,6,86,133,428,492
"('55.76104', '37.573364')",0.1109522110714211,5,12,100,137,429,507
"('55.764967', '37.565479')",0.16022360751125722,3,10,88,138,430,500
"('55.764222', '37.565183')",0.10247155150537302,3,10,85,141,426,502
"('55.770071', '37.57298')",0.44538523730524293,1,7,93,132,428,511
"('55.762693', '37.565937')",0.17827963419873216,4,11,88,139,433,492
"('55.760915', '37.554861')",0.21276298993445764,3,7,78,128,425,491
"('55.769386', '37.586716')",0.19142186577704745,4,9,100,123,445,517
"('55.76447', '37.582207')",0.03400511901394088,4,14,107,134,423,534
"('55.765362', '37.564922')",0.11675416400028078,3,9,89,136,434,498
"('55.764247', '37.573744')",0.02774757686009247,5,9,100,134,428,516
"('55.759461', '37.572675')",0.1284466110009119,6,13,96,141,425,509
"('55.768694', '37.586104')",0.2028153692706372,7,6,103,126,439,521
"('55.763523', '37.556559')",0.27106770863754703,3,7,75,138,422,492
"('55.728109', '37.61759')",0.2455896554438103,7,9,77,172,390,539
"('55.779104', '37.612578')",0.18979678037337164,8,8,78,158,418,521
"('55.7662037', '37.6169983')",0.16481357037766753,5,17,106,154,398,568
"('55.7577', '37.559593')",0.1637713116928259,3,12,84,132,424,495
"('55.766694', '37.570564')",0.2841921571053028,3,9,95,139,423,511
"('55.76156', '37.54907')",0.21902728779041636,3,6,74,129,429,475
"('55.759136', '37.574005')",0.1365853562771307,7,11,100,136,429,508
"('55.76762', '37.587021')",0.305033906940718,8,7,108,125,437,525
"('55.769388', '37.580795')",0.07967977085929806,5,5,100,126,442,513
"('55.76685', '37.58739')",0.2975412772400051,8,7,111,122,437,524
"('55.76459', '37.58984')",0.0729474586173748,6,18,110,131,429,534
"('55.7660148', '37.5714951')",0.19237128191159708,5,8,97,135,426,511
"('55.76917', '37.588323')",0.23771151852404734,4,9,102,128,440,523
"('55.767934', '37.582808')",0.20994905625080296,5,9,99,136,429,532
"('55.742727', '37.64613')",0.37570247319660494,3,16,89,168,406,520
"('55.756158', '37.550693')",0.034138696721266334,4,7,82,122,429,478
"('55.768537', '37.6009')",0.28763405346638865,5,16,96,145,420,545
"('55.7666059', '37.5676078')",0.1477974073406912,3,11,92,135,428,504
"('55.764065', '37.569782')",0.27704403184236887,4,12,89,144,418,515
"('55.754801', '37.58455')",0.2198967656301877,8,16,106,146,419,523
"('55.75753', '37.575027')",0.04053463593866473,8,12,100,139,432,508
"('55.761745', '37.56654')",0.24944157655579052,4,11,89,137,433,494
"('55.765793', '37.574635')",0.07190129317421655,4,9,103,135,427,519
"('55.767097', '37.5686125')",0.21546427388113104,3,10,94,138,424,509
"('55.754593', '37.56892')",0.29585044247582964,8,10,97,140,428,505
"('55.766056', '37.58832')",0.2358401093911085,6,13,106,130,428,536
"('55.761338', '37.567906')",0.2753637416762975,4,13,91,141,429,501
"('55.775555', '37.68164')",0.3425437867121722,2,5,73,123,394,475
"('55.765854', '37.677734')",0.2942092558541694,2,8,85,115,410,471
"('55.775753', '37.671938')",0.18624750758129166,2,4,74,140,388,494
"('55.772168', '37.677409')",0.12860521626977958,3,6,79,124,401,473
"('55.77142', '37.668434')",0.12645736068576233,3,6,88,129,405,490
"('55.795834', '37.717939')",0.1422634629819607,5,7,51,52,380,390
"('55.790423', '37.680499')",0.07767330602969841,8,2,54,116,386,445
"('55.762703', '37.661213')",0.22394139594651133,3,11,84,154,389,526
"('55.772041', '37.686788')",0.4735830307404508,2,9,70,121,397,465
"('55.77325', '37.6812')",0.2800989075851597,2,7,78,118,404,466
"('55.7749976', '37.6729808')",0.11062136353814997,2,5,77,133,393,488
"('55.775459', '37.673519')",0.17158261518887682,2,5,77,131,394,487
"('55.777094', '37.681443')",0.2154082263568766,2,6,68,126,393,476
"('55.77471', '37.68217')",0.41556945019961233,3,6,72,123,399,472
"('55.762543', '37.67272')",0.0745107546829517,3,7,83,134,402,498
"('55.7749976', '37.6729808')",0.11062136353814997,2,5,77,133,393,488
"('55.775915', '37.686877')",0.18264150068761156,2,7,62,122,395,462
"('55.776993', '37.714634')",0.04188177162083386,5,7,64,72,397,403
"('55.766148', '37.67139')",0.33168504852837954,2,8,87,129,404,490
"('55.777094', '37.681443')",0.2154082263568766,2,6,68,126,393,476
"('55.762794', '37.677921')",0.1321655336438447,2,6,83,118,409,479
"('55.77314', '37.693561')",0.06831095209380313,3,9,64,113,398,450
"('55.773793', '37.694845')",0.10348495140584489,2,9,62,114,395,449
"('55.771206', '37.658212')",0.1997461990600978,3,7,91,139,397,525
"('55.66994', '37.536032')",0.19674585196497169,2,1,31,63,297,438
"('55.7224', '37.619946')",0.20065296438668417,3,12,67,165,397,520
"('55.724728', '37.664516')",0.4203476906429675,1,6,65,112,463,422
"('55.816424', '37.705257')",0.48986036980134234,1,3,25,65,332,394
"('55.819176', '37.721193')",0.34781731165430335,2,0,22,56,300,390
"('55.823151', '37.715956')",0.589293374275005,0,2,16,69,277,395
"('55.819555', '37.707566')",0.35721410178137086,1,1,26,64,319,392
"('55.820632', '37.713701')",0.2807332619899831,1,1,24,64,294,397
"('55.819386', '37.706489')",0.4107661696431258,1,2,24,67,316,396
"('55.820025', '37.714626')",0.23618981425166746,1,1,23,63,296,395
"('55.821072', '37.70276')",0.7025441558624559,0,2,26,68,313,399
"('55.817448', '37.711975')",0.06750119652540269,1,3,23,69,313,400
"('55.818954', '37.71327')",0.09269421277926583,1,1,24,67,304,396
"('55.813477', '37.710197')",0.47536437861411573,1,4,23,64,338,392
"('55.806504', '37.720097')",0.4838222125883038,1,8,33,54,350,382
"('55.863758', '37.665436')",0.062322679754537084,2,8,45,39,214,406
"('55.793896', '37.712067')",0.026139658279756096,7,3,53,60,389,395
"('55.815549', '37.757817')",0.3017108380093261,1,0,25,34,251,384
"('55.814518', '37.729305')",0.33988850471666343,2,5,23,54,307,391
"('55.7762572', '37.7368937')",0.47582724435168394,1,2,53,57,363,399
"('55.799143', '37.729359')",0.15897906141164111,5,4,46,49,342,397
"('55.766735', '37.73041')",0.6421513048410519,0,3,42,97,356,442
"('55.820025', '37.714626')",0.23618981425166746,1,1,23,63,296,395
"('55.811508', '37.698915')",0.07673691707343801,4,0,40,56,364,386
"('55.819359', '37.702035')",0.6769597764460975,0,3,28,64,325,395
"('55.8167', '37.72118')",0.23487788400799703,2,2,23,57,307,398
"('55.822711', '37.719055')",0.6384001648913403,0,2,16,63,283,386
"('55.79988', '37.730618')",0.07079438738281986,5,2,45,48,336,397
"('55.8058209', '37.7547534')",0.5135127821362281,0,2,29,37,287,373
"('55.7755746', '37.7378258')",0.5715149949718782,0,3,51,63,357,401
"('55.7946813', '37.6844009')",0.12470363849139895,4,5,46,99,392,415
"('55.807907', '37.706629')",0.27880700668410974,3,2,38,60,364,389
"('55.78549', '37.68692')",0.10670202648573814,1,13,47,124,383,449
"('55.82779', '37.75684')",0.7054738384544694,0,1,15,29,207,375
"('55.788819', '37.698358')",0.523893859675556,0,10,53,88,406,411
"('55.811594', '37.708203')",0.4006986337779744,2,4,30,61,350,387
"('55.814598', '37.705158')",0.4109221381020355,2,3,27,65,339,390
"('55.818948', '37.702706')",0.6266776974070619,0,4,24,69,321,397
"('55.759693', '37.738503')",0.16997773903850338,2,4,34,90,358,427
"('55.79343', '37.72872')",0.6796841430155213,0,10,41,58,350,403
"('55.809525', '37.789734')",0.5002535471700239,0,4,16,30,178,388
"('55.792903', '37.802877')",0.16220561794811086,4,2,18,31,171,409
"('55.792078', '37.770061')",0.03674355384529059,5,2,23,53,241,422
"('55.764171', '37.739716')",0.39585713118764077,1,3,38,91,348,433
"('55.859478', '37.482124')",0.25449422444821945,3,2,42,56,240,339
"('55.862882', '37.474886')",0.14640633261315047,1,3,39,53,240,309
"('55.86929', '37.479736')",0.4188405994206591,1,5,32,52,236,281
"('55.863439', '37.506586')",0.23443310022064337,2,1,32,66,264,334
"('55.872567', '37.462586')",0.09390691195239767,3,6,31,56,204,260
"('55.858897', '37.500118')",0.3869096194478296,1,3,29,69,262,346
"('55.874733', '37.465225')",0.031690368096999134,3,5,28,54,206,250
"('55.85967', '37.499839')",0.40736255644780994,1,3,29,68,263,341
"('55.86795', '37.463116')",0.47329518932762865,1,5,35,55,215,278
"('55.867536', '37.488332')",0.7613703534890334,0,5,31,57,247,300
"('55.849054', '37.486059')",0.1483902796685106,1,3,44,63,251,396
"('55.866325', '37.491943')",0.65240013623137,0,3,33,55,256,302
"('55.861231', '37.495024')",0.25283772008938094,1,3,33,61,263,329
"('55.868359', '37.463673')",0.4504265953551208,1,5,34,56,215,276
"('55.868662', '37.456755')",0.2304708834750435,2,4,34,59,199,274
"('55.85463', '37.472702')",0.09908559389379627,3,2,52,50,241,353
"('55.868395', '37.462514')",0.41193326293905963,1,6,34,56,213,273
"('55.856391', '37.4781')",0.0838353925250078,2,3,47,50,245,346
"('55.863373', '37.492922')",0.42431835126426354,1,2,35,58,258,315
"('55.863828', '37.518219')",0.4906645916496919,1,2,30,60,271,345
"('55.865152', '37.472081')",0.16455049684310896,1,2,38,50,234,289
"('55.868794', '37.494665')",0.5379455795652589,0,5,30,61,245,302
"('55.84979', '37.476196')",0.05090487634682966,3,2,51,51,250,373
"('55.866809', '37.488655')",0.8335187037697919,0,4,32,56,249,299
"('55.874733', '37.465225')",0.031690368096999134,3,5,28,54,206,250
"('55.868662', '37.456755')",0.2304708834750435,2,4,34,59,199,274
"('55.84776', '37.487602')",0.2999180266875159,1,2,44,65,252,406
"('55.862317', '37.490897')",0.314095945284951,1,3,33,60,254,322
"('55.870789', '37.462334')",0.18213656609708423,2,8,31,59,209,263
"('55.856598', '37.470078')",0.07426474087883723,4,2,50,46,239,340
"('55.778628', '37.589419')",0.225016468733596,2,2,88,124,452,493
"('55.80774', '37.508812')",0.3435906822738195,1,6,42,70,406,421
"('55.773598', '37.590508')",0.2178321808502561,3,6,99,121,451,511
"('55.769388', '37.566755')",0.3150336266439985,1,9,86,135,429,504
"('55.779084', '37.571498')",0.7815900440942013,0,4,73,127,440,487
"('55.777353', '37.576735')",0.841990138373114,0,3,85,127,438,500
"('55.77382', '37.580086')",0.3961479395063641,1,8,90,128,438,506
"('55.771555', '37.571318')",0.638722790763225,0,9,84,138,424,512
"('55.772512', '37.585547')",0.2684301474128596,1,11,92,128,442,518
"('55.772421', '37.581173')",0.2262840241877907,1,9,92,126,433,514
"('55.773165', '37.583463')",0.28650025456513195,1,10,92,124,443,507
"('55.776112', '37.588485')",0.1475899345293788,2,5,90,127,445,506
"('55.776856', '37.574911')",0.8512629009046381,0,3,85,125,446,490
"('55.777753', '37.580409')",0.6552688698896457,0,3,84,129,439,499
"('55.80774', '37.508812')",0.3435906822738195,1,6,42,70,406,421
"('55.7711551', '37.5722103')",0.5690271577335271,0,8,87,137,427,510
"('55.771828', '37.586384')",0.25053814066065583,1,11,93,126,445,518
"('55.77314', '37.578712')",0.38157717189700074,1,7,90,127,437,505
"('55.780162', '37.578855')",0.8389250666050959,0,1,80,124,451,484
"('55.780785', '37.57977')",0.8255591371777017,0,2,79,125,454,482
"('55.80774', '37.508812')",0.3435906822738195,1,6,42,70,406,421
"('55.769388', '37.580795')",0.07967977085929806,5,5,100,126,442,513
"('55.783939', '37.587371')",0.6773857393354207,0,6,72,127,451,484
"('55.773537', '37.58013')",0.36671861238845377,1,8,90,130,435,509
"('55.769271', '37.56582')",0.28981833443467137,1,8,86,135,432,501
"('55.78118', '37.578532')",0.9145590288956487,0,2,76,127,447,482
"('55.78089', '37.580982')",0.7709753328743703,0,2,81,122,456,479
"('55.775692', '37.590731')",0.09996805237870106,2,5,90,129,442,512
"('55.773768', '37.592482')",0.1241163360214187,4,7,96,126,445,515
"('55.778644', '37.582709')",0.5471980633417303,0,4,82,129,444,495
"('55.769995', '37.572046')",0.4810435943555881,1,9,89,136,422,515
"('55.76998', '37.586723')",0.1782315403795727,3,10,98,123,445,516
"('55.771646', '37.584469')",0.15082903098285666,1,11,90,129,439,523
"('55.769388', '37.580795')",0.07967977085929806,5,5,100,126,442,513
"('55.7803455', '37.5796864')",0.803600260925412,0,2,79,123,454,481
"('55.777753', '37.580409')",0.6552688698896457,0,3,84,129,439,499
"('55.777753', '37.580409')",0.6552688698896457,0,3,84,129,439,499
"('55.78583', '37.573853')",0.49629225240145175,1,4,57,127,444,477
"('55.778628', '37.589419')",0.225016468733596,2,2,88,124,452,493
"('55.768446', '37.571938')",0.3940097676695191,4,7,93,142,415,523
"('55.805678', '37.504814')",0.22331095815206647,1,4,45,63,408,423
"('55.64191', '37.509075')",0.09036868187692627,3,1,23,36,197,359
"('55.64005', '37.516431')",0.0334095048582073,2,2,21,40,192,372
"('55.642403', '37.519127')",0.09373635766047644,1,4,19,47,191,394
"('55.653538', '37.52261')",0.38012246798901406,1,1,32,46,227,419
"('55.63941', '37.528765')",0.23466777344933537,1,4,17,58,177,411
"('55.6418045', '37.5346585')",0.5987358969958544,0,4,14,66,176,439
"('55.649063', '37.533957')",0.43181942593166023,1,1,25,55,208,445
"('55.634207', '37.512667')",0.2832503516496991,3,4,20,35,183,334
"('55.645878', '37.526528')",0.1361552374830831,1,2,19,51,201,422
"('55.642606', '37.547405')",0.2386516248716588,1,1,22,63,193,451
"('55.649362', '37.497773')",0.5034486143337839,0,6,21,41,209,359
"('55.635716', '37.534352')",0.033375869282705486,3,0,16,60,173,408
"('55.646045', '37.525522')",0.1736789249406835,1,1,20,48,203,422
"('55.633033', '37.517823')",0.39487499556945155,1,7,17,39,179,346
"('55.634629', '37.537137')",0.19424113801148774,3,0,17,58,175,407
"('55.649362', '37.497773')",0.5034486143337839,0,6,21,41,209,359
"('55.6301641', '37.5145688')",0.017105543833955184,2,4,17,32,181,329
"('55.615751', '37.493937')",0.13768408448120625,1,4,14,22,164,249
"('55.651074', '37.515632')",0.273034966844743,2,1,25,41,224,401
"('55.648621', '37.522432')",0.06535573189852723,1,2,22,45,212,417
"('55.645395', '37.522863')",0.2944344867276714,2,2,19,47,201,412
"('55.646604', '37.519413')",0.3346734921062889,2,2,22,41,206,407
"('55.631066', '37.509487')",0.06408239264810897,3,3,21,22,191,310
"('55.647087', '37.503073')",0.5100456957086792,0,5,20,44,201,368
"('55.648275', '37.520509')",0.163702232801718,1,2,22,44,211,415
"('55.635716', '37.534352')",0.033375869282705486,3,0,16,60,173,408
"('55.63755', '37.528972')",0.035439718485194074,1,3,16,58,175,405
"('55.643266', '37.502004')",0.2625566951842518,2,2,23,35,200,341
"('55.649408', '37.526133')",0.09257366734343192,1,2,23,48,210,425
"('55.641388', '37.545715')",0.24151761799021215,1,1,22,62,193,444
"('55.679817', '37.515057')",0.07589045580493739,3,7,32,52,315,392
"('55.670041', '37.498977')",0.08893544318341137,3,3,33,41,268,379
"('55.663004', '37.475881')",0.2625936756762265,1,6,26,42,216,357
"('55.604336', '37.534794')",0.08782115599112258,1,4,16,31,152,243
"('55.661013', '37.522351')",0.6182298465886488,0,5,29,54,256,421
"('55.686493', '37.56599')",0.345646808013502,2,4,36,81,380,434
"('55.634578', '37.51591')",0.47469697448757003,2,5,20,41,180,347
"('55.658144', '37.485403')",0.03529434527517378,2,7,20,45,209,370
"('55.67484', '37.506683')",0.19254794802672154,5,2,34,44,290,389
"('55.655712', '37.58005')",0.032936898162333306,4,3,38,49,269,462
"('55.688974', '37.556415')",0.43508227981746145,2,2,35,78,385,429
"('55.643033', '37.475468')",0.25301240540711006,3,1,21,35,175,319
"('55.663603', '37.488772')",0.2238579803114692,5,1,35,34,234,374
"('55.67981', '37.5432')",0.49802672886428734,1,4,30,74,339,426
"('55.668056', '37.506738')",0.22378598278956624,3,5,31,46,268,395
"('55.658236', '37.564644')",0.5688768438282188,0,6,28,61,268,462
"('55.643612', '37.507906')",0.2593607784202994,3,1,25,34,204,361
"('55.653715', '37.5300411')",0.6264125367803153,0,1,30,55,232,434
"('55.644506', '37.534299')",0.476460653690943,1,2,18,60,186,444
"('55.6538', '37.514057')",0.06865417869105755,1,3,27,42,232,400
"('55.635963', '37.539303')",0.24787372130635693,3,0,16,66,169,425
"('55.6466', '37.532852')",0.3025848789090921,1,0,23,56,196,441
