price,floor,floors_total,meters,center_dist,adult_hospitals_closest_km,bus_stations_closest_km,bus_stops_closest_km,bus_stops_less500m,bus_stops_0.5-1km,bus_stops_1-3km,bus_stops_3-5km,eco_boiler_closest_km,eco_dump_closest_km,eco_factory_closest_km,eco_thermal_closest_km,eco_waste_closest_km,edu_prof_closest_km,edu_prof_1-3km,edu_prof_3-5km,edu_school_closest_km,edu_school_1-3km,edu_school_3-5km,kids_hospitals_closest_km,moscow_stations_closest_km,moscow_stations_less500m,moscow_stations_0.5-1km,moscow_stations_1-3km,moscow_stations_3-5km,other_flats_less500m,other_flats_0.5-1km,other_flats_1-3km,other_flats_3-5km,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_area_less500m,parks_area_0.5-1km,parks_area_1-3km,parks_area_3-5km,shops_closest_km,shops_less500m,shops_0.5-1km,shops_1-3km,shops_3-5km,train_stations_closest_km,is_duplicated,other_flats_at_this_coords,author_type_homeowner,author_type_many_types,author_type_official_representative,author_type_real_estate_agent,author_type_realtor,author_type_unknown,rooms_1,rooms_2,rooms_3,rooms_4,rooms_5
350000.0,32,53.0,100.0,6.72065353747174,4.258683898917441,13.20312957600753,0.1053862990795745,10,20,341,774,3.712070681094488,13.270347427693329,5.332532357752026,2.3659230938831555,11.643529571217178,2.1624292610706557,2,6,0.501098481969101,17,33,3.4904830771689603,1.49572379178067,0,0,15,22,7,7,159,454,0.1120426037453661,3,2,46,102,6.072522678279426,1.4904613209751665,12.401301736102983,20.193900810651964,0.2175002609515657,25,17,1684,3565,3.2767590396604818,False,True,False,False,False,True,False,False,False,True,False,False,False
60000.0,9,17.0,40.0,13.150115551265364,0.7230753550830261,2.3396875807724795,0.1145893510983235,23,20,282,476,8.774121633466358,10.116037643371971,6.063121378299425,4.078812665565503,10.944617685595828,0.231476204919038,6,2,0.2001924100771787,15,16,7.498617373916826,1.1282665748083365,0,0,3,6,8,11,97,109,0.3407644015233063,3,1,15,26,16.778945971713824,0.1366549934147052,17.401881436891248,6.2812588161816265,0.0779144062476536,70,81,1470,1530,4.522488873057906,False,False,False,False,False,True,False,False,True,False,False,False,False
120000.0,20,25.0,85.0,14.54609181909547,1.0988290270735157,6.293910285893658,0.175818171337627,10,17,365,598,1.2365724382724184,12.799734975267771,3.503767174671204,0.4033081341208792,2.9262050809218705,0.889397350866961,4,8,0.4760725743113807,14,30,0.6216844536411423,1.469544913027544,0,0,6,11,1,7,80,177,0.8562871700452657,0,2,24,50,0.0,0.2861779287527531,14.416501530554145,35.8839884874158,0.1998200508166446,8,25,2125,2493,11.569914066694986,False,True,False,False,False,True,False,False,False,False,False,True,False
80000.0,5,14.0,78.0,24.164047524314096,7.950749807007941,6.753203103711835,0.1993835071781527,5,22,131,358,9.618153493684192,11.001564262138569,1.3538851442801234,0.546366849781137,3.931868380210234,3.957214599927712,0,1,0.1785290237637443,10,12,10.8800468420632,0.7035323081948602,0,1,2,9,5,0,45,70,0.1528691494408711,2,2,8,21,0.0716631709459729,1.007884279864044,2.4274504580022285,30.12431706585231,0.0315486110162551,13,22,436,1258,21.47082017784953,True,False,False,True,False,False,False,False,False,False,True,False,False
55000.0,13,14.0,38.0,10.796870217545882,1.6930881963223818,10.127723288883638,0.1764977120080178,8,37,388,676,10.031383548108511,11.123246433661423,4.179052018059749,0.9105283711341502,3.748018746839913,1.0149813224582078,4,4,0.1562856145537985,19,19,1.2050060629612076,0.5631830598353826,0,1,4,13,5,8,120,202,0.0967082538968418,6,5,41,55,0.1838861918484038,0.1329722488089099,7.138602563312436,11.535646564350682,0.0192009175546709,39,493,1236,2800,6.596091097314595,False,False,False,False,False,True,False,False,True,False,False,False,False
100000.0,13,22.0,56.0,12.653181704641238,2.940731670990876,12.767287637249336,0.2261043781065141,4,19,161,494,4.9254265176224,15.24319129476298,3.1614665155981827,0.9064816232599916,14.216260906353568,2.906831079862311,1,3,0.2302552084321784,9,20,3.0292320404107773,1.580194593964703,0,0,1,10,3,6,54,194,0.1120941905618508,3,4,11,55,8.53654878707128,2.535376985606033,15.181164811034902,5.074761205709413,0.2328755855884831,1,44,500,1379,9.796031864392011,False,True,False,False,False,False,True,False,False,True,False,False,False
75000.0,20,22.166666666666668,44.66666666666666,13.278057102477828,3.9361338292182304,7.668829604373042,0.1196859933580358,7,31,377,637,11.458709886740408,6.939707967383167,1.4721395902633858,2.47747227900235,2.2361338963176074,0.6511878702207979,3,4,0.3573004066627609,23,27,2.985481155314885,1.0154930671900058,0,0,5,15,5,17,133,201,0.0685598680544133,2,2,42,59,0.087590447125818,0.2488109318767544,4.17062676280808,10.74139567596081,0.0443031814637277,34,114,2036,2678,8.99794416002702,True,False,False,False,False,True,False,False,False,True,False,False,False
135000.0,13,13.0,44.0,7.155387949216614,1.1690431647409147,5.964118115938017,0.2103305804734188,24,40,481,848,9.56533109184429,14.58901536237247,0.754874451547497,2.9827861867769614,11.363870951977969,0.264089052435095,8,9,0.1925084847034489,16,29,1.8823174950123305,0.5627984577535894,0,1,13,21,11,14,123,288,0.1892165011330024,6,3,57,64,0.1427601765357214,0.0620661491298938,29.89568329412164,1.7687102950007478,0.0588011673365385,86,230,1359,3199,3.029120336409765,False,False,True,False,False,False,False,False,True,False,False,False,False
70000.0,1,9.0,53.0,18.475236155648904,4.539141525204787,2.306331928633404,0.0935204989600633,14,20,262,414,4.589114445545925,17.514164481839085,5.294499459996177,3.890114708878325,5.21052419904992,1.74488342900908,5,3,0.0600310508460339,14,18,5.444522776881376,1.139834485552381,0,0,5,4,12,10,76,103,0.2516462681262963,2,2,17,28,4.917208652653746,0.0085238708137378,14.374729688294474,8.013930921369566,0.0898879815417225,52,95,1448,1144,15.28505290667935,False,False,False,False,False,False,True,False,False,True,False,False,False
65000.0,6,9.0,43.0,11.613336279405566,2.3503679544188176,9.513814184482555,0.1318140275786273,7,35,364,666,5.128181916540161,10.302982221447246,3.6381153593225606,4.361701656579432,7.10770513324831,0.9025259657977848,4,2,0.1611705366518517,17,26,2.835753498659384,1.162633246800462,0,0,11,17,7,26,106,203,0.0663848942855811,2,2,42,66,0.1420910160139357,0.0396117587988027,22.77459239211576,7.894212503817673,0.0034974105591989,18,222,1106,2472,9.271723194499076,False,False,False,False,False,False,True,False,False,True,False,False,False
140000.0,23,32.0,82.0,13.158754414211822,0.7854545698021674,6.25966717456675,0.1638409197505027,37,22,340,593,8.588064611007024,6.1758809712872536,5.26280165592488,3.988765251356284,11.787274056537289,2.3864897720492,2,2,0.2022216172195226,24,30,10.612745786224265,0.2470235929180541,1,0,8,14,6,19,164,289,0.1091528920495625,5,0,35,37,1.197938244491937,0.0,15.9321893360714,36.5767050881485,0.0247237793912895,357,74,1500,2988,10.16435101631438,False,True,False,False,False,True,False,False,False,True,False,False,False
100000.0,8,12.0,81.4,14.058478852841688,3.27909438213502,4.694735644309623,0.0950797624248006,16,45,302,549,8.304896069444352,12.13157339486806,2.9271765968733634,4.345082677643474,4.383060681745507,0.5363964583787607,3,2,0.120289163965897,12,29,2.115503673776878,1.4893968238001434,0,0,5,10,5,19,90,144,0.0449616439305984,5,8,41,53,0.3381747221251071,1.1288182165530054,20.923313592935912,9.35926581829906,0.1152509686209027,29,153,1717,1348,11.051812630959196,False,False,True,False,False,False,False,False,False,False,True,False,False
70000.0,6,19.0,30.0,4.41980292207141,2.085740611877252,10.253890985517204,0.2033987193381032,26,54,575,918,7.781899399508717,16.084311241711063,1.9265840446738047,2.5835073600689027,8.467445281978108,0.2846437720927788,6,14,0.2191944691324466,19,31,1.929569840233624,0.1687473318907384,3,0,16,46,10,24,195,404,0.2145911185459813,3,5,72,112,0.0273489737036589,0.1034839698479614,1.5835272553886297,23.33359757904913,0.143712415364642,104,48,1982,6434,2.063222772901709,False,True,False,False,False,True,False,False,True,False,False,False,False
100000.0,8,24.0,63.0,6.603519607545383,2.9920965226564977,10.697985606364464,0.1375759206486327,12,23,472,847,9.502943632882902,14.383032563169378,1.567849282395209,0.9428189678885476,6.777873164243728,1.4052556479180576,5,13,0.3433083417361035,16,32,3.296461896361932,0.6362173870140039,0,2,16,23,5,3,165,267,0.4751923396122146,1,5,35,99,0.0043634195191946,0.138858335183106,0.8883482238386767,45.667620818702375,0.1448762816625781,16,55,2951,3855,4.495812966748371,False,True,False,False,False,True,False,False,False,True,False,False,False
170000.0,14,24.0,90.0,10.134016913674477,1.2025490166625374,10.508323576838016,0.0808842505358283,11,47,288,646,5.009287029307803,12.901962719206283,3.052752312375229,2.4637862877393326,10.896998355085737,0.1148536458640847,3,8,0.177620906106923,14,33,1.5831750583506607,1.6416443276316712,0,0,8,16,17,29,133,299,0.4384662348437446,2,1,38,48,0.0926841829453364,0.0335248554219646,18.08745935376685,6.689920873477874,0.0445106357867944,54,149,949,2801,7.361770241024139,False,True,False,False,False,False,True,False,False,False,True,False,False
60000.0,1,12.0,35.0,16.940578441766807,3.840656142310338,4.194969224073502,0.3106460972405001,14,18,232,386,10.328579164000072,3.1995146865245188,9.504407763187157,1.9419035179399184,9.644574693924866,0.6225819913162892,0,1,0.10470871529235,11,21,10.146146598908349,1.1893497592524924,0,0,3,7,5,8,64,173,0.3384363366482392,2,2,15,23,4.933344834225856,0.3373624820602119,36.42306211490904,4.670919255980628,0.2920701852670523,21,91,1318,2362,14.307975253976451,False,False,False,False,False,True,False,False,True,False,False,False,False
82500.0,21,22.0,61.0,13.372293883033654,3.618002035008156,13.475158732564758,0.0797145025886849,14,17,161,424,5.255967950815161,15.956080770821998,3.1491430777996032,0.4744119695779933,15.101912432473782,3.0194974748731167,0,5,0.5034905452177261,5,24,3.844116895781775,0.9932143876437312,0,1,1,9,6,10,43,172,0.061923886105415,5,4,11,40,3.1162670880529504,6.425003559591808,11.26186067457736,8.155429523000972,0.0996416113520462,54,84,630,1080,10.408106171013602,True,True,False,False,False,False,True,False,False,True,False,False,False
125000.0,21,28.0,40.0,11.263791325337907,3.4100581367397025,9.208747717853372,0.0555516686330035,15,23,275,709,4.606876039045512,9.501022395822629,1.6388662787917894,1.2469825177652465,13.825263469302891,2.020426899072332,1,3,0.5653481775281322,15,33,7.541717325006525,0.3512510433271108,2,0,8,15,11,18,171,297,0.3131129579786523,2,5,31,70,0.1030313313667543,6.523889731206967,5.640386846805698,29.9510161264185,0.0699120720069171,38,82,871,2680,7.818726605879783,False,True,False,False,False,False,True,False,False,True,False,False,False
70000.0,10,12.0,46.0,17.17336839244494,2.6200867804783594,4.2171812938124775,0.0800800602978873,14,22,310,510,2.548609781210462,11.5247702919573,1.763971916008729,0.2421699748330887,0.966924168769918,1.3652878605276693,7,2,0.0836203995773308,17,20,3.589286463921181,0.7218823729892341,0,1,5,11,5,5,89,128,0.2461166453494262,2,1,21,32,0.0917794564564619,0.0269922369842717,32.5953465479888,9.504135284871609,0.1565694314453855,6,84,1915,1705,14.320733926289098,False,False,False,False,False,False,True,False,False,True,False,False,False
65000.0,8,11.0,89.0,6.218665295599642,0.7401029822595779,12.030858976272093,0.1467526912457542,16,33,416,898,8.697701688088864,14.817152648697954,1.7819439208818817,2.011073286613557,5.456730224463152,1.0564975388480964,10,7,0.2828301959844641,17,33,2.7010610588291017,1.0914751352645795,0,0,11,21,6,14,185,396,0.1020993425602323,3,3,45,99,0.0518114551323668,0.1125632892187845,3.111734957682013,11.75672497892591,0.0619076318237795,17,220,2436,6371,3.544681294617285,False,True,False,False,False,False,True,False,False,False,True,False,False
60000.0,5,5.0,50.0,12.133985265907416,1.852193695546504,8.488037008965124,0.103929276594411,9,30,347,638,5.430054058974924,10.594994688910475,4.652942367973119,4.621149550767648,6.445774598995923,1.8304210788611632,4,1,0.0725169485269085,15,23,1.8635839637845188,1.4131397629914138,0,0,11,15,7,8,116,183,0.2056358659841978,3,3,44,67,11.812642233765397,1.4824713911027754,14.716603606628317,18.49033903881972,0.0926985113498839,31,84,1379,2398,9.609065807459295,False,False,False,False,False,True,False,False,False,True,False,False,False
75000.0,3,9.0,60.0,10.520546303492905,2.361669371065732,10.366852711479993,0.0463026341842499,19,33,427,732,9.438967368334442,10.339823517680482,3.8640017486355336,1.3168524830021762,2.6949719590754637,1.13244373124569,3,4,0.1414090195753332,19,26,1.0990275094263509,0.5588355923548898,0,1,7,19,12,12,115,238,0.3038812692248854,5,8,39,64,0.468065795335112,4.091171771053144,4.837326320798454,13.716039373465945,0.1134231725423607,51,95,1787,2783,6.357854720868671,False,True,False,False,False,False,True,False,False,False,True,False,False
59000.0,7,14.0,37.0,11.753133372667119,0.6331009982166131,1.261163398397597,0.1188833567111625,19,37,345,431,11.217917600775325,12.942612273718993,5.41848335086162,1.4697328855429914,12.605278915924288,0.3191778404203286,4,7,0.0587539584583961,14,15,5.656313689459801,1.1163679142227023,0,0,6,5,8,16,134,140,0.3235924714328597,2,3,23,32,0.017353255811173,0.316478817669874,22.790119795540814,7.835382030811058,0.0932284720090532,41,54,1956,1177,2.1801102028327635,False,False,False,False,False,False,True,False,True,False,False,False,False
75000.0,18,23.0,51.0,9.369218168255678,3.659241874315194,11.07246005504839,0.1514853799196775,6,20,320,673,3.187988398734384,11.286727287420456,2.731395503437536,2.4114056372980013,13.147446441484917,2.2554028229037177,2,2,0.3470582941149455,18,30,5.569929068321227,0.9721808205529836,0,1,11,20,7,31,188,285,0.174310805074938,1,2,40,70,5.918372941408447,0.0887827903303728,14.841243053815116,17.920305296142207,0.0763064877934005,9,64,1115,2657,5.88528386229276,False,False,False,False,False,False,True,False,False,True,False,False,False
320000.0,18,25.0,80.0,5.945603974903578,1.2707639688716892,10.313599080214242,0.082165679446769,23,52,402,919,2.8233353728000887,12.02420229802285,1.3395240055474475,3.0790329508505403,6.290936280257176,0.4380356827754048,8,9,0.0382581061980699,27,32,3.6200915447825257,0.6214777466261937,0,3,12,35,6,31,237,497,0.1319783974479707,1,5,29,111,0.3814178872461576,0.3192009689072398,2.378447488777676,8.902830389749612,0.1756545245919391,35,146,2939,3799,1.882915014447987,False,False,False,False,False,False,True,False,False,False,True,False,False
70000.0,9,14.0,72.0,18.015827358122326,2.7971115772577155,5.989964853653761,0.1475484230335491,11,14,199,370,15.658339701137413,2.8191387890077064,5.401719132444702,3.682753080753328,6.035720871363263,2.8494878306380382,1,3,0.1875065570778444,10,16,8.150713131386432,1.003010114099574,0,0,4,4,2,4,44,99,0.1841946414911621,3,1,24,23,1.004048773726739,0.7140427250208525,5.439069336929244,2.086337777330632,0.1195118343817898,11,82,961,1409,13.443306863301988,False,False,True,False,False,False,False,False,False,False,True,False,False
90000.0,3,9.0,44.8,13.650153420468317,3.1859647780071363,5.313576145184366,0.1178132455485209,21,24,247,734,8.32921007763034,6.525442480702616,6.797222039585807,3.7095846415414,8.347967197977777,2.8670530674357364,2,2,0.1908872046442015,21,38,7.700917540565882,0.2463944027949839,1,0,5,13,12,19,137,311,0.3254024355342233,1,2,17,59,0.0418351964024667,0.1665300654943265,34.29203204210021,10.856906017111209,0.1192603048483577,181,129,1306,4443,11.287260495479124,False,False,False,False,False,True,False,False,False,True,False,False,False
170000.0,4,6.0,75.0,2.322599384326394,2.0208047855432016,10.672842761642094,0.1875739222592109,18,47,567,1046,5.054867547134236,17.86081542013431,4.502615432345471,2.2560655901001208,10.155431600051134,0.2829745365348857,7,11,0.0793021297760811,28,39,3.4793464973315373,0.4473090206736438,1,5,26,46,18,30,266,592,0.225750939621841,6,11,100,146,0.1043172590827209,0.1169219412768108,2.079487209684894,10.519058350344256,0.032846699677331,65,319,2553,4755,1.0125597479882729,False,False,False,False,False,False,True,False,False,True,False,False,False
120000.0,8,13.0,42.5,13.482051825379482,1.1830559400276326,6.920741483310415,0.0594795070800072,18,42,263,734,9.365465563196125,9.402793843395887,4.736000541036916,2.1608096389324296,9.75705444615916,0.7777428817209606,3,7,0.4417629425976447,13,31,3.982165330947922,0.4133718538945705,2,0,7,11,6,6,98,243,0.5127006722023049,0,5,47,61,0.0,0.1245672625796171,15.495138997962584,13.833896002706592,0.004701034769532,20,227,847,3674,9.919371478798782,True,True,False,True,False,False,False,False,False,True,False,False,False
55000.0,6,22.0,42.0,22.923066794438046,5.672377423078688,6.297148842934863,0.038829376567228,17,43,139,262,15.266899860775842,6.546366491178524,10.919425923578917,3.493034015179864,17.37884683184382,4.594503532069188,0,1,0.0876802571952161,6,6,17.6810152729296,0.5628236802908235,0,1,3,7,8,13,64,61,0.2028620589511557,2,2,11,18,2.101334905680257,0.0646626320413088,3.7832847778131655,3.647161752908712,0.188532191065842,71,84,632,859,19.497661518727664,False,False,False,False,False,False,False,True,True,False,False,False,False
270000.0,3,5.0,80.0,4.99331109822419,3.884931537517327,15.321789753024104,0.3263936353914125,6,30,423,766,4.088437512012709,15.389050439628177,4.229171010458576,1.3210973175642864,12.04944394372712,0.2524951971078708,3,6,0.1092640566757619,17,33,1.5467458690094291,0.3834660269688867,1,2,17,34,15,16,252,520,0.1783378019115344,3,9,73,115,0.0864340872891624,6.034660435152639,11.247076929533868,18.832965050268623,0.0823593992998184,57,374,2328,3441,1.4916409181431274,False,False,False,False,False,True,False,False,False,False,True,False,False
48333.333333333336,8,14.666666666666666,36.3,34.08697943226181,16.794172790653352,16.633205356029194,0.1861817277424298,6,9,86,69,25.94397451970329,15.333571059728513,21.871504116570872,6.869811669380884,23.636171998535023,6.651587502010066,0,0,1.0519157984417389,1,1,27.5353674428878,1.3397131046098412,0,0,3,1,7,2,10,5,0.910688189644538,0,1,2,1,0.0,0.0058337024093044,0.2547184209538203,0.0058337024093044,0.112657852142466,18,0,134,47,30.61336035481184,True,True,False,True,False,False,False,False,True,False,False,False,False
200000.0,8,9.0,90.0,0.6945981358123509,1.0149085944198264,13.301873093482886,0.2984471772785745,8,42,518,1056,2.774799459905311,17.117037534276616,5.198789889023147,2.0039503028154826,10.142147488486932,1.5073348569916367,5,12,0.26326013858206,27,36,1.5069367276753782,0.4645040474108996,1,8,27,47,19,39,465,507,0.0131234247276621,8,13,128,131,0.0881752713256569,0.1344068016363133,3.7731771061520223,10.019364431644942,0.0947587794312962,109,659,2593,5985,2.596817425365085,False,False,False,False,False,True,False,False,False,False,True,False,False
70000.0,6,15.0,50.0,9.544020162548978,0.361888366222076,6.708830472391031,0.126271883626968,10,30,340,827,6.388829312865683,8.544825305002906,3.4396164973883225,4.26086295834465,5.010940431696674,0.5164001207354558,8,6,0.1392922585171604,25,35,7.190049562122328,1.0765230140408917,0,0,9,24,4,12,156,344,0.0704341173310933,2,6,27,85,0.0584346895560695,0.1814261645718232,5.327130985240647,6.81759217626556,0.0676939958226712,53,112,1690,4084,5.078683996757811,False,True,False,False,False,False,True,False,True,False,False,False,False
60000.0,6,17.0,38.0,14.522420391191071,2.5974033123026987,5.215769934848736,0.0337939707015096,10,26,333,603,11.072627846779474,7.68264597197718,6.24582888171838,0.8974613410367037,9.006059570512376,0.2292568654229803,2,7,0.481542084041666,12,30,2.6304271058790825,1.2023590312061223,0,0,6,11,2,10,110,206,0.1288058585691658,2,6,45,70,0.0828355295821456,0.2411320264348568,20.85283750360317,13.001664360835754,0.0306637056530007,12,174,1420,3232,10.574245129208624,False,False,False,False,False,False,True,False,True,False,False,False,False
95000.0,5,6.0,78.0,14.55127038939964,3.143877472872696,2.58378532798344,0.044054990725811,23,31,367,612,11.264592567226783,5.054390433560287,3.997021384138586,1.1989713470304952,6.707866099270618,1.4175378404336847,5,3,0.1727098791029662,19,20,4.014778049070035,0.4975999181087179,1,0,8,11,9,14,154,168,0.0742647408788372,4,2,50,46,1.2099393418437736,0.9126653532505946,8.263308285382411,17.031568702141833,0.0108943982356842,115,155,2124,2079,10.13535530615622,False,False,False,False,False,False,True,False,False,False,True,False,False
160000.0,11,22.0,110.7,6.6061023041174085,4.409254760778573,13.506023231556735,0.0180930661713435,11,15,357,756,3.422337841767773,13.59604667038814,5.206248606305658,2.085855145531862,11.966046121974347,1.91575673515062,2,5,0.1133104782863886,14,35,3.1205663620496997,1.081971374533076,0,0,18,19,10,10,171,457,0.2360255746499201,1,5,48,102,5.918372941408447,2.881693176734191,14.665140229914767,18.13454026882963,0.0107293543730555,31,20,1822,3314,3.1097848445862226,False,False,True,False,False,False,False,False,False,False,True,False,False
200000.0,9,25.0,100.0,5.84839917736626,3.227213338581528,14.216592961283888,0.1301670837901177,18,38,387,748,3.3725362254259816,16.312020917391518,2.3691052377524957,0.7269338597780683,11.597180530198248,2.1029978965007023,4,4,0.1736639856015373,14,37,0.9247879411352372,0.3708236243821894,3,3,17,28,8,30,220,582,0.2193026151782872,1,4,54,115,0.0065877941215403,0.1357826242182852,19.96818508378516,8.953640248794148,0.0865873724807333,32,140,2575,3402,2.875431351206997,False,True,False,False,False,False,True,False,False,False,False,True,False
35000.0,2,5.0,18.0,12.744448584644273,1.0074048377690574,0.4486525013317338,0.1360326725721823,25,36,338,306,10.694137020011649,11.99887838009345,6.230135782134087,2.121212279172703,12.905979166711669,0.2994384752244134,5,3,0.1605811481531712,8,20,6.716542535738484,0.3254887893910151,1,0,3,5,5,24,117,105,0.4505129187732195,1,1,21,20,0.1849403031927766,0.0153684459610322,18.138532913469533,5.531852007838026,0.0148774018826924,328,138,1584,1102,3.299789943746383,False,False,False,False,False,True,False,False,True,False,False,False,False
165000.0,8,27.0,73.0,7.453425821321813,2.446110948532596,10.915413346610553,0.2350301001180679,8,53,378,777,4.0987671632800735,13.091800698899464,1.029564881971794,0.3041827681506722,9.283643051001906,1.027514795826197,7,8,0.2041274154101217,26,26,2.967304357325785,0.5735043775319436,0,4,11,29,10,17,271,395,0.3334069134152751,3,6,34,84,0.5064117861572256,0.4256679048711189,13.377029328026756,9.06721451914552,0.271200606198699,27,106,2051,3909,4.594343980801791,False,True,False,False,False,False,True,False,False,False,True,False,False
70000.0,10,17.0,58.4,15.66053165530265,5.569679766427373,2.576763886866003,0.1364197804687064,12,40,312,514,7.608943232170048,13.042087498858926,2.9853410882386933,3.7003867984767096,4.508580445716824,2.871632905865989,2,6,0.1951054434607884,16,22,4.512017244975473,0.9384753226331196,0,1,4,10,4,10,101,132,0.1902787995758753,4,3,42,44,5.314849872053535,0.162034734734628,13.165640694823365,24.15512658633458,0.0416446367934681,126,179,1509,2208,12.5248190024031,False,False,False,False,False,True,False,False,False,True,False,False,False
95000.0,18,25.0,54.6,15.397890578891335,3.556920646928084,1.3310050235520483,0.1522101529596835,21,41,332,562,12.193531769631685,3.811642007664107,4.001914789376997,0.5432653925466807,6.514414494147689,1.3556434465577238,2,7,0.1201484772776291,14,23,4.4729950808478,0.29576745011064,1,0,8,7,6,21,105,183,0.4666625355509642,1,5,31,52,0.0853194416950107,0.7554907021624352,7.546075116547733,15.456558206241738,0.0417768729989281,194,103,1661,2025,10.874276376507062,False,False,True,False,False,False,False,False,False,True,False,False,False
170000.0,4,11.0,85.0,15.00535398782457,2.7030416280351446,10.751506026237918,0.0550651133691116,15,31,194,365,6.103924097584737,11.494784588996,3.6814095601521504,2.1704978499636365,19.13790910779004,0.833806030884765,2,1,0.1287866033306269,7,14,7.772900254299584,0.8920260863128632,0,1,2,7,5,10,76,109,0.070598455424847,3,5,17,32,0.1979951588338212,0.2225322297594698,6.922789937066777,15.0599188603396,0.0471475680197227,17,59,689,787,11.509924889443496,False,False,False,False,False,False,True,False,False,False,True,False,False
90000.0,8,25.0,56.0,18.7547644920514,5.472964308151292,1.5188980801667022,0.3350957209104314,6,36,238,337,5.527980406031381,16.548896651654694,5.544885540274766,4.920907292102091,6.258081363944221,1.2307656606572974,5,3,0.2340548880397929,14,16,6.248835072303321,1.3807262601417314,0,0,5,3,3,20,66,90,0.1470811524284717,1,4,17,19,0.1134629573280862,5.383721410636162,11.419001088710218,10.980272443840516,0.0033626841942081,41,124,1401,1009,15.551393609740495,False,True,False,False,False,True,False,False,False,True,False,False,False
80000.0,1,9.0,36.0,3.5897738415675935,1.400352831777798,13.34030636727596,0.0793030786413743,12,34,513,843,0.5951448561992376,15.158316363770966,3.6151360900848513,2.5695516338391253,9.19313560854397,0.1316966929590373,4,9,0.2770218851429983,21,38,1.1499588815133466,0.6335503577519226,0,1,24,41,25,24,421,531,0.2898183344346713,1,8,86,135,0.0011869427474359,0.3718901663981505,2.3723402069086443,22.097601062142523,0.0604503024684791,43,167,3064,5292,1.290546610645941,False,True,False,False,False,False,True,False,True,False,False,False,False
135150.0,2,17.5,90.0,21.793842375832934,3.4621064398739123,3.3209993391385773,0.1538999206980218,5,5,118,291,14.298354642494989,1.9468525954753495,11.62142793714363,5.733982287884565,9.442353734645335,5.475308846085413,0,0,1.484780916226971,2,6,14.471885725179426,0.6272130424482377,0,1,1,5,6,1,30,74,2.821244133727278,0,0,1,10,0.0,0.0,0.4645423075626557,1.2496866249955334,0.0657772575242134,19,9,248,1593,18.94625473370684,True,True,False,True,False,False,False,False,False,False,True,False,False
80000.0,4,9.0,32.0,3.427162376392792,1.5778019864932444,13.95973182466313,0.095592144963398,14,43,555,854,6.545701524489686,17.5746531140018,3.2108987013587207,2.316059300310972,7.246565558608191,0.1278861428194997,12,2,0.2000340906283132,20,31,1.0053062727858988,0.3897586422432667,1,2,16,41,12,27,264,492,0.6591982153493103,0,8,81,146,0.0,0.0748147191486596,3.02630521591844,6.449055492271416,0.1312337388421549,54,467,3852,5287,0.4186182106459548,False,False,False,False,False,False,True,False,True,False,False,False,False
125000.0,7,25.0,47.0,6.119330457096805,1.148501963429297,10.097893976177737,0.1376494687355035,17,49,390,941,3.100076864206368,11.763104172224455,1.0942790074064628,2.7573068283533355,5.936742497494778,0.5221270334137613,6,11,0.1906259633909817,25,36,3.859001167902291,0.7356624633940104,0,2,12,36,7,27,229,480,0.2440012178351307,2,2,32,102,0.3999549646807502,0.2810684007087039,2.394418329517995,12.197537428728214,0.1083830455981105,46,74,2905,3744,1.83723119543046,False,True,True,False,False,False,False,False,True,False,False,False,False
100000.0,10,21.0,42.0,12.587343114937546,1.8180315251959147,4.06620542593113,0.1241334506137396,16,27,335,740,9.307806657579947,6.329268989532906,3.111584977085305,2.5600898054175136,5.810572005410386,0.9425356226265518,5,10,0.2021636523768261,26,27,5.407602701377506,0.4609710810193443,1,0,6,18,15,19,140,272,0.7127052573311325,0,5,41,76,0.0,1.275105824549676,6.560714813887291,19.5913888639486,0.0691490267530976,435,127,2155,2838,8.193991516563154,False,True,False,False,False,False,False,True,False,True,False,False,False
130000.0,5,14.0,71.1,9.65010545090564,2.4959522975398603,12.76367639772539,0.1462820145504203,14,36,281,649,0.9897578634791624,13.130740666127371,3.0290502669330603,0.4557457618066485,15.2415759731994,1.2882806312809691,2,1,0.0645284167891541,13,28,4.279911142923059,0.3368812350030051,2,0,11,25,13,17,147,370,0.215751351870052,4,6,33,65,0.4010941065596766,4.01852300867498,15.355536780179904,17.879844118616234,0.1440689729315177,68,268,1424,2508,6.179889383000887,False,False,False,False,False,True,False,False,False,True,False,False,False
75000.0,7,25.0,48.0,12.606511743331549,3.672459459674882,5.577923728141764,0.0801326136683729,9,34,379,578,7.045204789517363,14.71440600144914,3.333840541678233,1.8165826197561876,1.8120928248809849,0.7965078086266953,4,5,0.9774659756336496,23,24,3.203893174593285,0.7937608004497734,0,1,7,10,8,3,133,140,0.7237034212824017,0,5,38,64,0.0,0.1925007559981464,6.282743916478754,36.336949850179664,0.0491725372238306,48,50,1703,1949,9.449908613382002,False,True,False,False,False,False,True,False,False,True,False,False,False
